34765,,2017-03-17 21:37:51.560235,,2ヶ月ほど前より、
34766,,2017-03-17 21:37:51.560557,,2ヶ月前から
34767,,2017-03-17 21:37:51.560878,,2ヶ月前から
34768,,2017-03-17 21:37:51.561207,,2ヶ月前から
34769,,2017-03-17 21:37:51.561520,,2ヶ月前から
34770,,2017-03-17 21:37:51.561850,,2ヶ月前から
34771,,2017-03-17 21:37:51.562167,,2ヶ月前から
34773,,2017-03-17 21:37:51.562580,,2ヶ月程前から
34774,,2017-03-17 21:37:51.562890,,2ヶ月程前から
34775,,2017-03-17 21:37:51.563217,,2ヶ月程前から
34776,,2017-03-17 21:37:51.563530,,2ヶ月程前から
34777,,2017-03-17 21:37:51.563864,,2ヶ月程前から、
34778,,,2回サラ金から,2回サラ金から
34779,,,2回目の投与後から,2回目の投与後から
34780,,2015-05-17 21:37:51.564684,,2年くらい前から
34781,,2015-05-17 21:37:51.565126,,2年くらい前から
34782,,2015-05-17 21:37:51.565448,,2年くらい前から
34783,,2015-05-17 21:37:51.565770,,2年くらい前から
34784,,2015-05-17 21:37:51.566144,,2年くらい前から
34785,,2015-05-17 21:37:51.566549,,2年くらい前から
34786,,2015-05-17 21:37:51.567122,,2年くらい前から
34787,,2015-05-17 21:37:51.567828,,2年くらい前から、
34788,,2015-05-17 21:37:51.568288,,2年くらい前から、
34789,,2015-05-17 21:37:51.568834,,2年くらい前から、
34790,,2015-05-17 21:37:51.569262,,2年くらい前から、
34791,,2015-05-17 21:37:51.569676,,2年ほど前から
34792,,2015-05-17 21:37:51.570083,,2年ほど前から
34793,,2015-05-17 21:37:51.570481,,2年ほど前から
34794,,2015-05-17 21:37:51.570970,,2年ほど前から
34795,,2015-05-17 21:37:51.571262,,2年ほど前から
34796,,2015-05-17 21:37:51.571508,,2年ほど前から
34797,,2015-05-17 21:37:51.571746,,2年ほど前から
34798,,2015-05-17 21:37:51.571970,,2年ほど前から
34799,,2015-05-17 21:37:51.572206,,2年ほど前から
34800,,2015-05-17 21:37:51.572439,,2年ほど前から
34801,,2015-05-17 21:37:51.572660,,2年ほど前から
34802,,2015-05-17 21:37:51.572899,,2年ほど前から
34803,,2015-05-17 21:37:51.573206,,2年ほど前から
34804,,2015-05-17 21:37:51.573438,,2年ほど前から
34805,,2015-05-17 21:37:51.573671,,2年ほど前から
34806,,2015-05-17 21:37:51.573904,,2年ほど前から
34807,,2015-05-17 21:37:51.574121,,2年ほど前から
34808,,2015-05-17 21:37:51.574355,,2年ほど前から
34809,,2015-05-17 21:37:51.574578,,2年ほど前から
34810,,2015-05-17 21:37:51.574814,,2年ほど前から
34811,,2015-05-17 21:37:51.575043,,2年ほど前から
34812,,2015-05-17 21:37:51.575273,,2年ほど前から、
34813,,2015-05-17 21:37:51.575492,,2年ほど前から、
34814,,2015-05-17 21:37:51.575726,,2年ほど前から、
34815,,2015-05-17 21:37:51.575962,,2年ほど前から、
34816,,2015-05-17 21:37:51.576334,,2年ほど前から、
34817,,2015-05-17 21:37:51.576795,,2年ほど前から、
34818,,2015-05-17 21:37:51.577054,,2年ほど前から、
34819,,2015-05-17 21:37:51.577294,,2年ほど前から、
34820,,2015-05-17 21:37:51.577521,,2年ほど前から、
34821,,2015-05-17 21:37:51.577759,,2年ほど前から、
34822,,2015-05-17 21:37:51.577985,,2年ほど前から、
34823,,2015-05-17 21:37:51.578219,,2年ほど前から、
34824,,2015-05-17 21:37:51.578487,,2年ほど前から、
34825,,2015-05-17 21:37:51.578721,,2年ほど前より、
34826,,2015-05-17 21:37:51.578960,,2年位前から、
34827,,2015-05-17 21:37:51.579191,,2年前から
34828,,2015-05-17 21:37:51.579406,,2年前から
34829,,2015-05-17 21:37:51.579635,,2年前から
34830,,2015-05-17 21:37:51.579850,,2年前から
34831,,2015-05-17 21:37:51.580079,,2年前から
34832,,2015-05-17 21:37:51.580308,,2年前から
34833,,2015-05-17 21:37:51.580524,,2年前から
34834,,2015-05-17 21:37:51.582392,,2年前から
34835,,2015-05-17 21:37:51.582691,,2年前から
34836,,2015-05-17 21:37:51.582922,,2年前から
34837,,2015-05-17 21:37:51.583154,,2年前から
34838,,2015-05-17 21:37:51.583379,,2年前から
34839,,2015-05-17 21:37:51.583603,,2年前くらいから
34840,,2015-05-17 21:37:51.583832,,2年前くらいから
34841,,2015-05-17 21:37:51.584054,,2年前くらいから、
34842,,2015-05-17 21:37:51.584283,,2年前ぐらいから
34843,,2015-05-17 21:37:51.584518,,2年前ぐらいから
34844,,2015-07-17 21:37:51.584744,,2年前の夏頃から
34845,,2015-05-17 21:37:51.585036,,2年前ほどから
34847,,2015-05-17 21:37:51.585363,,2年前位から、
34848,,2015-05-17 21:37:51.585607,,2年前位から、
34849,,2015-05-17 21:37:51.585829,,2年前程から
34850,,2015-05-17 21:37:51.586075,,2年前程より、
34851,,2015-05-17 21:37:51.586473,,2年前？の頃から
34852,,2014-11-17 21:37:51.586844,,2年半ほど前から
34853,,2014-11-17 21:37:51.587091,,2年半前から
34854,,2014-01-17 21:37:51.587317,,2年半前くらいに子育てを始めだしてから
34855,,2015-05-17 21:37:51.587562,,2年程前から
34856,,2015-05-17 21:37:51.587779,,2年程前から
34857,,2015-05-17 21:37:51.588140,,2年程前から
34858,,2015-05-17 21:37:51.588438,,2年程前から
34859,,2015-05-17 21:37:51.588662,,2年程前から
34860,,2015-05-17 21:37:51.588882,,2年程前から
34861,,2015-05-17 21:37:51.589099,,2年程前から
34862,,2015-05-17 21:37:51.589316,,2年程前から、
34863,,,2度ほどきてから,2度ほどきてから
34864,,2017-05-15 21:37:51.589697,,2日くらい前から
34866,,2017-05-17 02:37:51.590013,,2時から
34867,,2017-05-17 02:37:51.590208,,2時間から
34868,,2017-05-17 02:37:51.590395,,2時間後位から
34869,,2017-02-10 21:37:51.590582,,2月10日から
34870,,2017-02-11 21:37:51.590799,,2月11日ごろから
34871,,2017-02-23 21:37:51.591017,,2月23日から
34872,,2017-02-02 12:37:51.591263,,2月2日のお昼頃から
34873,,2017-02-17 21:37:51.591479,,2月から
34874,,2017-02-17 21:37:51.591672,,2月から
34875,,2017-02-17 21:37:51.591864,,2月に入ってから
34876,,2017-02-05 21:37:51.592061,,2月上旬から
34877,,2017-02-25 21:37:51.592266,,2月下旬から
34878,,2017-02-25 21:37:51.592470,,2月下旬から
34879,2,,,2歳から
34880,2,,,2歳のころから、
34881,2,,,2歳の頃から
34882,2,,,2歳半の娘は保育園に通うようになってから
34883,2,,,2歳過ぎた頃から、
34884,2,,,2歳頃から
34885,2,,,2歳頃から、
34886,,,2週間から,2週間から
34887,,,2週間から,2週間から
34888,,2017-05-03 21:37:51.594197,,2週間くらい前から
34889,,2017-05-03 21:37:51.594436,,2週間くらい前から、
34890,,2017-05-03 21:37:51.594659,,2週間ぐらい前から
34891,,2017-05-03 21:37:51.594881,,2週間ほど前から
34892,,2017-05-03 21:37:51.595098,,2週間ほど前から
34893,,2017-05-03 21:37:51.595314,,2週間ほど前から
34894,,2017-05-03 21:37:51.595529,,2週間ほど前から
34895,,2017-05-03 21:37:51.595745,,2週間ほど前から
34896,,2017-05-03 21:37:51.596013,,2週間ほど前から
34897,,2017-05-03 21:37:51.596255,,2週間ほど前から
34898,,2017-05-03 21:37:51.596473,,2週間ほど前から
34899,,2017-05-03 21:37:51.596689,,2週間ほど前から
34900,,2017-05-03 21:37:51.596903,,2週間ほど前から
34901,,2017-05-03 21:37:51.597132,,2週間ほど前から
34902,,2017-05-03 21:37:51.597408,,2週間ほど前から
34903,,2017-05-03 21:37:51.597626,,2週間ほど前から
34904,,2017-05-03 21:37:51.597841,,2週間ほど前から
34905,,2017-05-03 21:37:51.598054,,2週間ほど前から
34906,,2017-05-03 21:37:51.598328,,2週間ほど前から
34907,,2017-05-03 21:37:51.598616,,2週間ほど前から、
34908,,2017-05-03 21:37:51.598849,,2週間ほど前から、
34909,,2017-05-03 21:37:51.599069,,2週間ほど前から、
34910,,2017-05-03 21:37:51.599287,,2週間ほど前より
34911,,2017-05-03 21:37:51.599503,,2週間前から
34912,,2017-05-03 21:37:51.599817,,2週間前から
34913,,2017-05-03 21:37:51.600056,,2週間前から
34914,,2017-05-03 21:37:51.600276,,2週間前から
34915,,2017-05-03 21:37:51.600494,,2週間前から、
34916,,2017-05-03 21:37:51.600710,,2週間前から、
34917,,2017-05-03 21:37:51.600925,,2週間前くらいから
34918,,2017-05-03 21:37:51.601142,,2週間前くらいから
34919,,2017-05-03 21:37:51.601358,,2週間前くらいから
34920,,2017-05-03 21:37:51.601574,,2週間前ぐらいから
34921,,2017-05-03 21:37:51.601806,,2週間前上司に仕事に対する姿勢を怒られてから、
34922,,2017-05-03 21:37:51.602109,,2週間程前から
34923,,2017-05-03 21:37:51.602327,,2週間程前から
34924,,2017-05-03 21:37:51.602541,,2週間程前から、
34925,,2017-05-14 21:37:51.602755,,2，3日ほど前から
34926,,2014-05-17 21:37:51.602972,,2～3年前から
34927,,2014-05-17 21:37:51.603185,,2～3年前から
34928,,2014-05-17 21:37:51.603398,,2～3年前くらいから
34929,,2017-05-14 21:37:51.603616,,2～3日前から
34930,,2017-05-14 21:37:51.604026,,2～3日前から、
34931,,2017-04-26 21:37:51.604430,,2～3週間前から
34932,,2017-04-26 21:37:51.604995,,2～3週間前から
34933,,2013-05-17 21:37:51.605319,,3-4年前から
34934,35,,,30代から
34935,35,,,30代になった頃から、
34936,35,,,30代になってから
34937,35,,,30代になってから
34938,35,,,30代になってから
34939,35,,,30代になってから、
34940,35,,,30代に入ってから、
34941,35,,,30代の時から
34942,35,,,30代より
34943,35,,,30代半ば頃から、
34944,38,,,30代後半から、
34945,,,30分から,30分から
34946,,1987-05-17 21:37:51.608001,,30年位前から
34947,30,,,30才で25才頃から、
34948,,2017-05-30 21:37:51.608523,,30日から
34949,,2017-05-30 21:37:51.608763,,30日から
34950,,2017-05-30 21:37:51.608991,,30日から
34951,30,2015-05-17 21:37:51.609220,,30歳で二年前くらいから
34952,30,,,30歳を過ぎてから、
34953,30,,,30歳を過ぎてから、
34954,32,,,32歳で下の子を出産してから、
34955,33,,,33歳を超えたころから、
34956,,,35度台から,35度台から
34957,,,36.4℃ぐらいから,36.4℃ぐらいから
34958,,,36週あたりから,36週あたりから
34959,,,37.0度から,37.0度から
34960,,,37.0度から,37.0度から
34961,37,2016-05-17 21:37:51.611772,,37歳男性　1年くらい前から
34962,,,38度５分から,38度５分から
34963,,,38週から,38週から
34964,,2013-05-17 21:37:51.612498,,3~4年前から
34965,,2013-05-17 21:37:51.612792,,3、4年くらい前から、
34966,,2013-05-17 21:37:51.613056,,3〜4年前から
34967,,2013-05-17 21:37:51.613338,,3〜4年前から、
34969,,,3から,3から
34970,,,3から,3から
34972,,2017-02-17 21:37:51.614507,,3か月くらい前から
34973,,2017-02-17 21:37:51.614973,,3か月くらい前から、
34974,,2017-02-17 21:37:51.615342,,3か月前から
34975,,2017-02-17 21:37:51.615705,,3か月前から
34976,,2017-02-17 21:37:51.616016,,3か月前から
34977,,2017-02-17 21:37:51.616334,,3カ月ほど前から
34978,,2017-02-17 21:37:51.616650,,3カ月前から
34979,,2017-02-17 21:37:51.617004,,3カ月前より
34980,,,3キロほど減り、悪阻が終わってから,3キロほど減り、悪阻が終わってから
34981,,2016-11-17 21:37:51.617784,,3ヶ月〜半年前より
34982,,,3ヶ月から,3ヶ月から
34983,,2017-02-17 21:37:51.618389,,3ヶ月くらい前から
34984,,2017-02-17 21:37:51.618709,,3ヶ月くらい前から、
34985,,2017-02-17 21:37:51.619029,,3ヶ月ほど前から
34986,,2017-02-17 21:37:51.619344,,3ヶ月ほど前から
34987,,2017-02-17 21:37:51.619660,,3ヶ月ほど前から
34988,,2017-02-17 21:37:51.620035,,3ヶ月ほど前から
34990,,2017-02-17 21:37:51.620454,,3ヶ月ほど前から
34991,,2017-02-17 21:37:51.620775,,3ヶ月ほど前から、
34992,,2017-02-17 21:37:51.621163,,3ヶ月ほど前から、
34993,,2017-02-17 21:37:51.621881,,3ヶ月ほど前から、
34994,,2017-02-17 21:37:51.622473,,3ヶ月位前から
34995,,2017-02-17 21:37:51.623109,,3ヶ月前から
34996,,2017-02-17 21:37:51.623583,,3ヶ月前から
34997,,2017-02-17 21:37:51.623911,,3ヶ月前から
34998,,2017-02-17 21:37:51.624220,,3ヶ月前から
34999,,2017-02-17 21:37:51.624540,,3ヶ月前から
35000,,2017-02-17 21:37:51.624891,,3ヶ月前から
35001,,2017-02-17 21:37:51.625201,,3ヶ月前から
35002,,2017-02-17 21:37:51.625535,,3ヶ月前から
35004,,2017-02-17 21:37:51.625946,,3ヶ月前から
35005,,2017-02-17 21:37:51.626276,,3ヶ月前から
35006,,2017-11-17 21:37:51.626557,,3ヶ月前の11月頃から
35007,,2017-02-17 21:37:51.626871,,3ヶ月前辺りから
35008,,2017-02-17 21:37:51.627182,,3ヶ月程前から
35009,,2017-02-17 21:37:51.627490,,3ヶ月程前から、
35010,,2014-05-17 21:37:51.627801,,3年くらい前から
35011,,2014-05-17 21:37:51.628164,,3年くらい前から
35012,,2014-05-17 21:37:51.628461,,3年くらい前から、
35013,,2014-05-17 21:37:51.628773,,3年くらい前から、
35014,,2014-05-17 21:37:51.629100,,3年くらい前から、
35015,,2014-05-17 21:37:51.629419,,3年ほど前から
35016,,2014-05-17 21:37:51.629748,,3年ほど前から
35017,,2014-05-17 21:37:51.630066,,3年ほど前から
35018,,2014-05-17 21:37:51.630401,,3年ほど前から
35019,,2014-05-17 21:37:51.630714,,3年ほど前から
35020,,2014-05-17 21:37:51.631043,,3年ほど前から
35021,,2014-05-17 21:37:51.631356,,3年ほど前から
35022,,2014-05-17 21:37:51.631683,,3年ほど前から
35023,,2014-05-17 21:37:51.631999,,3年ほど前から
35024,,2014-05-17 21:37:51.632323,,3年ほど前から
35025,,2014-05-17 21:37:51.632635,,3年ほど前から
35026,,2014-05-17 21:37:51.633014,,3年ほど前から
35027,,2014-05-17 21:37:51.633325,,3年ほど前から
35028,,2014-05-17 21:37:51.633636,,3年ほど前から
35029,,2014-05-17 21:37:51.633944,,3年ほど前から、
35030,,2014-05-17 21:37:51.634256,,3年ほど前から、
35031,,2014-05-17 21:37:51.634615,,3年ほど前から、
35032,,2014-05-17 21:37:51.634983,,3年ほど前から、
35033,,2014-05-17 21:37:51.635263,,3年ほど前から、
35034,,2014-05-17 21:37:51.635606,,3年ほど前から、
35035,,2014-05-17 21:37:51.635946,,3年位前から、
35036,,2014-05-17 21:37:51.636219,,3年前から
35037,,2014-05-17 21:37:51.636512,,3年前から
35038,,2014-05-17 21:37:51.636850,,3年前から
35039,,2014-05-17 21:37:51.637132,,3年前から
35040,,2014-05-17 21:37:51.637427,,3年前から
35041,,2014-05-17 21:37:51.637732,,3年前から
35042,,2014-05-17 21:37:51.638037,,3年前から
35043,,2014-05-17 21:37:51.638375,,3年前から
35044,,2014-05-17 21:37:51.638648,,3年前から
35045,,2014-05-17 21:37:51.638940,,3年前から
35046,,2014-05-17 21:37:51.639250,,3年前から
35047,,2014-05-17 21:37:51.639554,,3年前から
35048,,2014-05-17 21:37:51.639858,,3年前から
35049,,2014-05-17 21:37:51.640163,,3年前から
35050,,2014-05-17 21:37:51.640566,,3年前から
35051,,2014-05-17 21:37:51.640898,,3年前から
35052,,2014-05-17 21:37:51.641210,,3年前くらいから
35053,,2014-05-17 21:37:51.641538,,3年前くらいから
35054,,2014-05-17 21:37:51.641851,,3年前くらいから
35055,,2014-05-17 21:37:51.642179,,3年前くらいから
35056,,2014-05-17 21:37:51.642492,,3年前ぐらいから
35057,,2014-05-17 21:37:51.642819,,3年前ぐらいから
35058,,2014-05-17 21:37:51.643133,,3年前ほどから
35059,,2014-05-17 21:37:51.643459,,3年前より
35060,,0003-05-17 21:37:51.643767,,3年生になってから
35061,,2014-05-17 21:37:51.644071,,3年程前から
35062,,2014-05-17 21:37:51.644385,,3年程前から
35063,,2014-05-17 21:37:51.644718,,3年程前から
35064,,2014-05-17 21:37:51.645025,,3年程前から
35065,,2014-05-17 21:37:51.645335,,3年程前から
35066,,2014-05-17 21:37:51.645643,,3年程前から
35068,,2017-05-14 21:37:51.646145,,3日くらい前から
35069,,2017-05-14 21:37:51.646535,,3日くらい前から
35070,,2017-05-14 21:37:51.646870,,3日ほど前から
35071,,2017-05-14 21:37:51.647193,,3日ほど前から
35072,,2017-05-14 21:37:51.647513,,3日ほど前から
35073,,2017-05-14 21:37:51.647896,,3日ほど前から
35074,,2017-05-14 21:37:51.648356,,3日ほど前から、
35075,,2017-05-14 21:37:51.648657,,3日前から
35076,,2017-05-14 21:37:51.648948,,3日前から
35077,,2017-05-14 21:37:51.649296,,3日前から
35078,,2017-05-14 21:37:51.649978,,3日前から
35079,,2017-05-14 21:37:51.651183,,3日前から
35080,,2017-05-14 21:37:51.651746,,3日前から、
35081,,2017-05-14 21:37:51.652231,,3日前から、
35082,,2017-05-14 21:37:51.652600,,3日前から、
35083,,2017-05-14 21:37:51.652990,,3日前くらいから、
35084,,2017-05-14 21:37:51.653387,,3日前ぐらいから
35085,,2017-05-14 21:37:51.653826,,3日前ぐらいから、
35086,,2017-05-14 21:37:51.654348,,3日前ほどから、
35088,,2017-03-01 21:37:51.654986,,3月1日から
35089,,2017-03-01 21:37:51.655322,,3月1日から
35090,,2017-03-17 21:37:51.655675,,3月から肉芽のようなものができてしまい、治療などしているのですが
35091,,2017-03-17 21:37:51.656672,,3月くらいから
35092,,2017-03-05 21:37:51.656906,,3月の上旬頃から、
35093,,2017-03-17 21:37:51.657139,,3月より
35094,,2017-03-25 21:37:51.657340,,3月末から
35095,3,,,3歳ごろから、
35096,3,,,3歳になった頃から
35097,3,,,3歳のころから
35098,3,,,3歳の頃から
35099,3,,,3歳頃から
35100,,2017-04-26 21:37:51.658598,,3週間ほど前から
35101,,2017-04-26 21:37:51.658884,,3週間ほど前より、
35102,,2017-04-26 21:37:51.659138,,3週間前から、
35103,,2017-04-26 21:37:51.659374,,3週間前くらいから、
35104,,2017-01-17 21:37:51.659605,,3～4ヵ月前から
35105,,2013-05-17 21:37:51.659847,,3～4年ほど前から
35106,,2013-05-17 21:37:51.660084,,3～4年前から
35107,,2017-05-13 21:37:51.660316,,3～4日前から
35108,,2012-05-17 21:37:51.660536,,4.5年ほど前より、
35109,,2012-05-17 21:37:51.660772,,4.5年前から、
35110,,2017-04-26 21:37:51.661004,,4/26から
