34765,,2017-03-17 22:32:36.265946,,2ヶ月ほど前より、
34766,,2017-03-17 22:32:36.266346,,2ヶ月前から
34767,,2017-03-17 22:32:36.266715,,2ヶ月前から
34768,,2017-03-17 22:32:36.267006,,2ヶ月前から
34769,,2017-03-17 22:32:36.267272,,2ヶ月前から
34770,,2017-03-17 22:32:36.267516,,2ヶ月前から
34771,,2017-03-17 22:32:36.267757,,2ヶ月前から
34773,,2017-03-17 22:32:36.268069,,2ヶ月程前から
34774,,2017-03-17 22:32:36.268299,,2ヶ月程前から
34775,,2017-03-17 22:32:36.268537,,2ヶ月程前から
34776,,2017-03-17 22:32:36.268775,,2ヶ月程前から
34777,,2017-03-17 22:32:36.269001,,2ヶ月程前から、
34778,,,2回サラ金から,2回サラ金から
34779,,,2回目の投与後から,2回目の投与後から
34780,,2015-05-17 22:32:36.269593,,2年くらい前から
34781,,2015-05-17 22:32:36.269835,,2年くらい前から
34782,,2015-05-17 22:32:36.270074,,2年くらい前から
34783,,2015-05-17 22:32:36.270348,,2年くらい前から
34784,,2015-05-17 22:32:36.270609,,2年くらい前から
34785,,2015-05-17 22:32:36.270988,,2年くらい前から
34786,,2015-05-17 22:32:36.271249,,2年くらい前から
34787,,2015-05-17 22:32:36.271474,,2年くらい前から、
34788,,2015-05-17 22:32:36.271698,,2年くらい前から、
34789,,2015-05-17 22:32:36.271920,,2年くらい前から、
34790,,2015-05-17 22:32:36.272160,,2年くらい前から、
34791,,2015-05-17 22:32:36.272620,,2年ほど前から
34792,,2015-05-17 22:32:36.273103,,2年ほど前から
34793,,2015-05-17 22:32:36.273691,,2年ほど前から
34794,,2015-05-17 22:32:36.274233,,2年ほど前から
34795,,2015-05-17 22:32:36.274712,,2年ほど前から
34796,,2015-05-17 22:32:36.275087,,2年ほど前から
34797,,2015-05-17 22:32:36.275490,,2年ほど前から
34798,,2015-05-17 22:32:36.275885,,2年ほど前から
34799,,2015-05-17 22:32:36.276299,,2年ほど前から
34800,,2015-05-17 22:32:36.276564,,2年ほど前から
34801,,2015-05-17 22:32:36.276832,,2年ほど前から
34802,,2015-05-17 22:32:36.277076,,2年ほど前から
34803,,2015-05-17 22:32:36.277361,,2年ほど前から
34804,,2015-05-17 22:32:36.277633,,2年ほど前から
34805,,2015-05-17 22:32:36.277925,,2年ほど前から
34806,,2015-05-17 22:32:36.278303,,2年ほど前から
34807,,2015-05-17 22:32:36.278722,,2年ほど前から
34808,,2015-05-17 22:32:36.278997,,2年ほど前から
34809,,2015-05-17 22:32:36.279262,,2年ほど前から
34810,,2015-05-17 22:32:36.279527,,2年ほど前から
34811,,2015-05-17 22:32:36.279989,,2年ほど前から
34812,,2015-05-17 22:32:36.280448,,2年ほど前から、
34813,,2015-05-17 22:32:36.280849,,2年ほど前から、
34814,,2015-05-17 22:32:36.281294,,2年ほど前から、
34815,,2015-05-17 22:32:36.281689,,2年ほど前から、
34816,,2015-05-17 22:32:36.282116,,2年ほど前から、
34817,,2015-05-17 22:32:36.282490,,2年ほど前から、
34818,,2015-05-17 22:32:36.282931,,2年ほど前から、
34819,,2015-05-17 22:32:36.283351,,2年ほど前から、
34820,,2015-05-17 22:32:36.283805,,2年ほど前から、
34821,,2015-05-17 22:32:36.284427,,2年ほど前から、
34822,,2015-05-17 22:32:36.284744,,2年ほど前から、
34823,,2015-05-17 22:32:36.285065,,2年ほど前から、
34824,,2015-05-17 22:32:36.285385,,2年ほど前から、
34825,,2015-05-17 22:32:36.285700,,2年ほど前より、
34826,,2015-05-17 22:32:36.286012,,2年位前から、
34827,,2015-05-17 22:32:36.286387,,2年前から
34828,,2015-05-17 22:32:36.286720,,2年前から
34829,,2015-05-17 22:32:36.287053,,2年前から
34830,,2015-05-17 22:32:36.287372,,2年前から
34831,,2015-05-17 22:32:36.287704,,2年前から
34832,,2015-05-17 22:32:36.288017,,2年前から
34833,,2015-05-17 22:32:36.288343,,2年前から
34834,,2015-05-17 22:32:36.288652,,2年前から
34835,,2015-05-17 22:32:36.288976,,2年前から
34836,,2015-05-17 22:32:36.289284,,2年前から
34837,,2015-05-17 22:32:36.289606,,2年前から
34838,,2015-05-17 22:32:36.290077,,2年前から
34839,,2015-05-17 22:32:36.290377,,2年前くらいから
34840,,2015-05-17 22:32:36.290705,,2年前くらいから
34841,,2015-05-17 22:32:36.291037,,2年前くらいから、
34842,,2015-05-17 22:32:36.291356,,2年前ぐらいから
34843,,2015-05-17 22:32:36.291674,,2年前ぐらいから
34844,,2015-07-17 22:32:36.291989,,2年前の夏頃から
34845,,2015-05-17 22:32:36.292304,,2年前ほどから
34847,,2015-05-17 22:32:36.292717,,2年前位から、
34848,,2015-05-17 22:32:36.293030,,2年前位から、
34849,,2015-05-17 22:32:36.293343,,2年前程から
34850,,2015-05-17 22:32:36.293650,,2年前程より、
34851,,2015-05-17 22:32:36.293959,,2年前？の頃から
34852,,2014-11-17 22:32:36.294273,,2年半ほど前から
34853,,2014-11-17 22:32:36.294590,,2年半前から
34854,,2014-01-17 22:32:36.294907,,2年半前くらいに子育てを始めだしてから
34855,,2015-05-17 22:32:36.295242,,2年程前から
34856,,2015-05-17 22:32:36.295659,,2年程前から
34857,,2015-05-17 22:32:36.295971,,2年程前から
34858,,2015-05-17 22:32:36.296287,,2年程前から
34859,,2015-05-17 22:32:36.296623,,2年程前から
34860,,2015-05-17 22:32:36.296940,,2年程前から
34861,,2015-05-17 22:32:36.297270,,2年程前から
34862,,2015-05-17 22:32:36.297583,,2年程前から、
34863,,,2度ほどきてから,2度ほどきてから
34864,,2017-05-15 22:32:36.298175,,2日くらい前から
34866,,2017-05-17 02:32:36.298589,,2時から
34867,,2017-05-17 02:32:36.298869,,2時間から
34868,,2017-05-17 02:32:36.299168,,2時間後位から
34869,,2017-02-10 22:32:36.299475,,2月10日から
34870,,2017-02-11 22:32:36.299804,,2月11日ごろから
34871,,2017-02-23 22:32:36.300119,,2月23日から
34872,,2017-02-02 12:32:36.300465,,2月2日のお昼頃から
34873,,2017-02-17 22:32:36.300782,,2月から
34874,,2017-02-17 22:32:36.301093,,2月から
34875,,2017-02-17 22:32:36.301542,,2月に入ってから
34876,,2017-02-05 22:32:36.301898,,2月上旬から
34877,,2017-02-25 22:32:36.302225,,2月下旬から
34878,,2017-02-25 22:32:36.302532,,2月下旬から
34879,2,,,2歳から
34880,2,,,2歳のころから、
34881,2,,,2歳の頃から
34882,2,,,2歳半の娘は保育園に通うようになってから
34883,2,,,2歳過ぎた頃から、
34884,2,,,2歳頃から
34885,2,,,2歳頃から、
34886,,,2週間から,2週間から
34887,,,2週間から,2週間から
34888,,2017-05-03 22:32:36.305144,,2週間くらい前から
34889,,2017-05-03 22:32:36.305481,,2週間くらい前から、
34890,,2017-05-03 22:32:36.305798,,2週間ぐらい前から
34891,,2017-05-03 22:32:36.306162,,2週間ほど前から
34892,,2017-05-03 22:32:36.306636,,2週間ほど前から
34893,,2017-05-03 22:32:36.307577,,2週間ほど前から
34894,,2017-05-03 22:32:36.308183,,2週間ほど前から
34895,,2017-05-03 22:32:36.308753,,2週間ほど前から
34896,,2017-05-03 22:32:36.309116,,2週間ほど前から
34897,,2017-05-03 22:32:36.309482,,2週間ほど前から
34898,,2017-05-03 22:32:36.309799,,2週間ほど前から
34899,,2017-05-03 22:32:36.310130,,2週間ほど前から
34900,,2017-05-03 22:32:36.310446,,2週間ほど前から
34901,,2017-05-03 22:32:36.310775,,2週間ほど前から
34902,,2017-05-03 22:32:36.311091,,2週間ほど前から
34903,,2017-05-03 22:32:36.311426,,2週間ほど前から
34904,,2017-05-03 22:32:36.311747,,2週間ほど前から
34905,,2017-05-03 22:32:36.312077,,2週間ほど前から
34906,,2017-05-03 22:32:36.312390,,2週間ほど前から
34907,,2017-05-03 22:32:36.312717,,2週間ほど前から、
34908,,2017-05-03 22:32:36.313105,,2週間ほど前から、
34909,,2017-05-03 22:32:36.313447,,2週間ほど前から、
34910,,2017-05-03 22:32:36.313778,,2週間ほど前より
34911,,2017-05-03 22:32:36.314095,,2週間前から
34912,,2017-05-03 22:32:36.314404,,2週間前から
34913,,2017-05-03 22:32:36.314711,,2週間前から
34914,,2017-05-03 22:32:36.315020,,2週間前から
34915,,2017-05-03 22:32:36.315330,,2週間前から、
34916,,2017-05-03 22:32:36.315643,,2週間前から、
34917,,2017-05-03 22:32:36.315955,,2週間前くらいから
34918,,2017-05-03 22:32:36.316311,,2週間前くらいから
34919,,2017-05-03 22:32:36.316640,,2週間前くらいから
34920,,2017-05-03 22:32:36.316974,,2週間前ぐらいから
34921,,2017-05-03 22:32:36.317257,,2週間前上司に仕事に対する姿勢を怒られてから、
34922,,2017-05-03 22:32:36.317587,,2週間程前から
34923,,2017-05-03 22:32:36.317922,,2週間程前から
34924,,2017-05-03 22:32:36.318399,,2週間程前から、
34925,,2017-05-14 22:32:36.319116,,2，3日ほど前から
34926,,2014-05-17 22:32:36.319514,,2～3年前から
34927,,2014-05-17 22:32:36.320045,,2～3年前から
34928,,2014-05-17 22:32:36.320684,,2～3年前くらいから
34929,,2017-05-14 22:32:36.321044,,2～3日前から
34930,,2017-05-14 22:32:36.321304,,2～3日前から、
34931,,2017-04-26 22:32:36.321533,,2～3週間前から
34932,,2017-04-26 22:32:36.321775,,2～3週間前から
34933,,2013-05-17 22:32:36.322015,,3-4年前から
34934,35,,,30代から
34935,35,,,30代になった頃から、
34936,35,,,30代になってから
34937,35,,,30代になってから
34938,35,,,30代になってから
34939,35,,,30代になってから、
34940,35,,,30代に入ってから、
34941,35,,,30代の時から
34942,35,,,30代より
34943,35,,,30代半ば頃から、
34944,38,,,30代後半から、
34945,,,30分から,30分から
34946,,1987-05-17 22:32:36.324329,,30年位前から
34947,30,,,30才で25才頃から、
34948,,2017-05-30 22:32:36.325084,,30日から
34949,,2017-05-30 22:32:36.325454,,30日から
34950,,2017-05-30 22:32:36.325815,,30日から
34951,30,2015-05-17 22:32:36.326175,,30歳で二年前くらいから
34952,30,,,30歳を過ぎてから、
34953,30,,,30歳を過ぎてから、
34954,32,,,32歳で下の子を出産してから、
34955,33,,,33歳を超えたころから、
34956,,,35度台から,35度台から
34957,,,36.4℃ぐらいから,36.4℃ぐらいから
34958,,,36週あたりから,36週あたりから
34959,,,37.0度から,37.0度から
34960,,,37.0度から,37.0度から
34961,37,2016-05-17 22:32:36.329159,,37歳男性　1年くらい前から
34962,,,38度５分から,38度５分から
34963,,,38週から,38週から
34964,,2013-05-17 22:32:36.329944,,3~4年前から
34965,,2013-05-17 22:32:36.330188,,3、4年くらい前から、
34966,,2013-05-17 22:32:36.330643,,3〜4年前から
34967,,2013-05-17 22:32:36.331032,,3〜4年前から、
34969,,,3から,3から
34970,,,3から,3から
34972,,2017-02-17 22:32:36.332212,,3か月くらい前から
34973,,2017-02-17 22:32:36.332620,,3か月くらい前から、
34974,,2017-02-17 22:32:36.333001,,3か月前から
34975,,2017-02-17 22:32:36.333366,,3か月前から
34976,,2017-02-17 22:32:36.333731,,3か月前から
34977,,2017-02-17 22:32:36.334098,,3カ月ほど前から
34978,,2017-02-17 22:32:36.334465,,3カ月前から
34979,,2017-02-17 22:32:36.334825,,3カ月前より
34980,,,3キロほど減り、悪阻が終わってから,3キロほど減り、悪阻が終わってから
34981,,2016-11-17 22:32:36.335496,,3ヶ月〜半年前より
34982,,,3ヶ月から,3ヶ月から
34983,,2017-02-17 22:32:36.336191,,3ヶ月くらい前から
34984,,2017-02-17 22:32:36.336840,,3ヶ月くらい前から、
34985,,2017-02-17 22:32:36.337259,,3ヶ月ほど前から
34986,,2017-02-17 22:32:36.337635,,3ヶ月ほど前から
34987,,2017-02-17 22:32:36.337894,,3ヶ月ほど前から
34988,,2017-02-17 22:32:36.338128,,3ヶ月ほど前から
34990,,2017-02-17 22:32:36.338428,,3ヶ月ほど前から
34991,,2017-02-17 22:32:36.338681,,3ヶ月ほど前から、
34992,,2017-02-17 22:32:36.338915,,3ヶ月ほど前から、
34993,,2017-02-17 22:32:36.339140,,3ヶ月ほど前から、
34994,,2017-02-17 22:32:36.339366,,3ヶ月位前から
34995,,2017-02-17 22:32:36.339586,,3ヶ月前から
34996,,2017-02-17 22:32:36.339850,,3ヶ月前から
34997,,2017-02-17 22:32:36.340264,,3ヶ月前から
34998,,2017-02-17 22:32:36.340686,,3ヶ月前から
34999,,2017-02-17 22:32:36.341148,,3ヶ月前から
35000,,2017-02-17 22:32:36.341465,,3ヶ月前から
35001,,2017-02-17 22:32:36.341762,,3ヶ月前から
35002,,2017-02-17 22:32:36.342254,,3ヶ月前から
35004,,2017-02-17 22:32:36.342675,,3ヶ月前から
35005,,2017-02-17 22:32:36.342940,,3ヶ月前から
35006,,2017-11-17 22:32:36.343195,,3ヶ月前の11月頃から
35007,,2017-02-17 22:32:36.343459,,3ヶ月前辺りから
35008,,2017-02-17 22:32:36.343769,,3ヶ月程前から
35009,,2017-02-17 22:32:36.344047,,3ヶ月程前から、
35010,,2014-05-17 22:32:36.344309,,3年くらい前から
35011,,2014-05-17 22:32:36.344614,,3年くらい前から
35012,,2014-05-17 22:32:36.344910,,3年くらい前から、
35013,,2014-05-17 22:32:36.345208,,3年くらい前から、
35014,,2014-05-17 22:32:36.345504,,3年くらい前から、
35015,,2014-05-17 22:32:36.345802,,3年ほど前から
35016,,2014-05-17 22:32:36.346112,,3年ほど前から
35017,,2014-05-17 22:32:36.346408,,3年ほど前から
35018,,2014-05-17 22:32:36.346696,,3年ほど前から
35019,,2014-05-17 22:32:36.347034,,3年ほど前から
35020,,2014-05-17 22:32:36.347351,,3年ほど前から
35021,,2014-05-17 22:32:36.347621,,3年ほど前から
35022,,2014-05-17 22:32:36.348161,,3年ほど前から
35023,,2014-05-17 22:32:36.348474,,3年ほど前から
35024,,2014-05-17 22:32:36.348832,,3年ほど前から
35025,,2014-05-17 22:32:36.349198,,3年ほど前から
35026,,2014-05-17 22:32:36.349492,,3年ほど前から
35027,,2014-05-17 22:32:36.349856,,3年ほど前から
35028,,2014-05-17 22:32:36.350152,,3年ほど前から
35029,,2014-05-17 22:32:36.350437,,3年ほど前から、
35030,,2014-05-17 22:32:36.350799,,3年ほど前から、
35031,,2014-05-17 22:32:36.351146,,3年ほど前から、
35032,,2014-05-17 22:32:36.351726,,3年ほど前から、
35033,,2014-05-17 22:32:36.352186,,3年ほど前から、
35034,,2014-05-17 22:32:36.352482,,3年ほど前から、
35035,,2014-05-17 22:32:36.352818,,3年位前から、
35036,,2014-05-17 22:32:36.353151,,3年前から
35037,,2014-05-17 22:32:36.353518,,3年前から
35038,,2014-05-17 22:32:36.353916,,3年前から
35039,,2014-05-17 22:32:36.354254,,3年前から
35040,,2014-05-17 22:32:36.354565,,3年前から
35041,,2014-05-17 22:32:36.354889,,3年前から
35042,,2014-05-17 22:32:36.355201,,3年前から
35043,,2014-05-17 22:32:36.355525,,3年前から
35044,,2014-05-17 22:32:36.355854,,3年前から
35045,,2014-05-17 22:32:36.356137,,3年前から
35046,,2014-05-17 22:32:36.356463,,3年前から
35047,,2014-05-17 22:32:36.356730,,3年前から
35048,,2014-05-17 22:32:36.357022,,3年前から
35049,,2014-05-17 22:32:36.357330,,3年前から
35050,,2014-05-17 22:32:36.357639,,3年前から
35051,,2014-05-17 22:32:36.357945,,3年前から
35052,,2014-05-17 22:32:36.358251,,3年前くらいから
35053,,2014-05-17 22:32:36.358561,,3年前くらいから
35054,,2014-05-17 22:32:36.358869,,3年前くらいから
35055,,2014-05-17 22:32:36.359180,,3年前くらいから
35056,,2014-05-17 22:32:36.359669,,3年前ぐらいから
35057,,2014-05-17 22:32:36.359967,,3年前ぐらいから
35058,,2014-05-17 22:32:36.360275,,3年前ほどから
35059,,2014-05-17 22:32:36.360593,,3年前より
35060,,2003-05-17 22:32:36.360905,,3年生になってから
35061,,2014-05-17 22:32:36.361196,,3年程前から
35062,,2014-05-17 22:32:36.361507,,3年程前から
35063,,2014-05-17 22:32:36.361816,,3年程前から
35064,,2014-05-17 22:32:36.362125,,3年程前から
35065,,2014-05-17 22:32:36.362432,,3年程前から
35066,,2014-05-17 22:32:36.362741,,3年程前から
35068,,2017-05-14 22:32:36.363143,,3日くらい前から
35069,,2017-05-14 22:32:36.363452,,3日くらい前から
35070,,2017-05-14 22:32:36.363762,,3日ほど前から
35071,,2017-05-14 22:32:36.364071,,3日ほど前から
35072,,2017-05-14 22:32:36.364439,,3日ほど前から
35073,,2017-05-14 22:32:36.364779,,3日ほど前から
35074,,2017-05-14 22:32:36.365118,,3日ほど前から、
35075,,2017-05-14 22:32:36.365479,,3日前から
35076,,2017-05-14 22:32:36.365784,,3日前から
35077,,2017-05-14 22:32:36.366099,,3日前から
35078,,2017-05-14 22:32:36.366447,,3日前から
35079,,2017-05-14 22:32:36.366772,,3日前から
35080,,2017-05-14 22:32:36.367103,,3日前から、
35081,,2017-05-14 22:32:36.367437,,3日前から、
35082,,2017-05-14 22:32:36.367774,,3日前から、
35083,,2017-05-14 22:32:36.368187,,3日前くらいから、
35084,,2017-05-14 22:32:36.368518,,3日前ぐらいから
35085,,2017-05-14 22:32:36.368855,,3日前ぐらいから、
35086,,2017-05-14 22:32:36.369137,,3日前ほどから、
35088,,2017-03-01 22:32:36.369534,,3月1日から
35089,,2017-03-01 22:32:36.369839,,3月1日から
35090,,2017-03-17 22:32:36.370145,,3月から肉芽のようなものができてしまい、治療などしているのですが
35091,,2017-03-17 22:32:36.371093,,3月くらいから
35092,,2017-03-05 22:32:36.371408,,3月の上旬頃から、
35093,,2017-03-17 22:32:36.371732,,3月より
35094,,2017-03-25 22:32:36.372021,,3月末から
35095,3,,,3歳ごろから、
35096,3,,,3歳になった頃から
35097,3,,,3歳のころから
35098,3,,,3歳の頃から
35099,3,,,3歳頃から
35100,,2017-04-26 22:32:36.374300,,3週間ほど前から
35101,,2017-04-26 22:32:36.374828,,3週間ほど前より、
35102,,2017-04-26 22:32:36.375166,,3週間前から、
35103,,2017-04-26 22:32:36.375481,,3週間前くらいから、
35104,,2017-01-17 22:32:36.375815,,3～4ヵ月前から
35105,,2013-05-17 22:32:36.376147,,3～4年ほど前から
35106,,2013-05-17 22:32:36.376480,,3～4年前から
35107,,2017-05-13 22:32:36.376963,,3～4日前から
35108,,2012-05-17 22:32:36.377288,,4.5年ほど前より、
35109,,2012-05-17 22:32:36.377611,,4.5年前から、
35110,,2017-04-26 22:32:36.377940,,4/26から
