36970,,2014-05-16 03:14:46.771224,数年前から
36972,,2014-05-16 03:14:46.771601,数年前から
36973,,2014-05-16 03:14:46.771885,数年前から
36974,,2014-05-16 03:14:46.772173,数年前から
36976,,2014-05-16 03:14:46.772545,数年前から
36977,,2014-05-16 03:14:46.772829,数年前から
36978,,2014-05-16 03:14:46.773270,数年前から
36979,,2014-05-16 03:14:46.773623,数年前から
36980,,2014-05-16 03:14:46.773924,数年前から
36981,,2014-05-16 03:14:46.774211,数年前から
36982,,2014-05-16 03:14:46.774498,数年前から
36983,,2014-05-16 03:14:46.774783,数年前から
36984,,2014-05-16 03:14:46.775073,数年前から
36985,,2014-05-16 03:14:46.775360,数年前から
36986,,2014-05-16 03:14:46.775688,数年前から
36987,,2014-05-16 03:14:46.775993,数年前から
36988,,2014-05-16 03:14:46.776305,数年前から
36989,,2014-05-16 03:14:46.776600,数年前から
36990,,2014-05-16 03:14:46.776910,数年前から
36991,,2014-05-16 03:14:46.777207,数年前から
36992,,2014-05-16 03:14:46.777574,数年前から
36993,,2014-05-16 03:14:46.777870,数年前から
36994,,2014-05-16 03:14:46.778158,数年前から
36995,,2014-05-16 03:14:46.778407,数年前から
36996,,2014-05-16 03:14:46.778678,数年前から
36997,,2014-05-16 03:14:46.779104,数年前から
36998,,2014-05-16 03:14:46.779602,数年前から
36999,,2014-05-16 03:14:46.780527,数年前から
37000,,2014-05-16 03:14:46.781894,数年前から
37001,,2014-05-16 03:14:46.782579,数年前から
37002,,2014-05-16 03:14:46.782986,数年前から
37003,,2014-05-16 03:14:46.783297,数年前から
37004,,2014-05-16 03:14:46.783734,数年前から
37005,,2014-05-16 03:14:46.784331,数年前から
37006,,2014-05-16 03:14:46.785034,数年前から
37007,,2014-05-16 03:14:46.785635,数年前から
37008,,2014-05-16 03:14:46.786087,数年前から
37009,,2014-05-16 03:14:46.786422,数年前から
37010,,2014-05-16 03:14:46.786718,数年前から
37011,,2014-05-16 03:14:46.787049,数年前から
37012,,2014-05-16 03:14:46.787493,数年前から
37013,,2014-05-16 03:14:46.787865,数年前から
37014,,2014-05-16 03:14:46.788308,数年前から
37015,,2014-05-16 03:14:46.788842,数年前から
37016,,2014-05-16 03:14:46.789322,数年前から
37017,,2014-05-16 03:14:46.789791,数年前から
37018,,2014-05-16 03:14:46.790234,数年前から
37019,,2014-05-16 03:14:46.791042,数年前から
37020,,2014-05-16 03:14:46.791652,数年前から
37021,,2014-05-16 03:14:46.792247,数年前から
37022,,2014-05-16 03:14:46.793085,数年前から
37023,,2014-05-16 03:14:46.793804,数年前から
37024,,2014-05-16 03:14:46.794475,数年前から
37025,,2014-05-16 03:14:46.794867,数年前から
37026,,2014-05-16 03:14:46.795248,数年前から
37027,,2014-05-16 03:14:46.795624,数年前から
37028,,2014-05-16 03:14:46.795998,数年前から
37029,,2014-05-16 03:14:46.796826,数年前から
37030,,2014-05-16 03:14:46.797617,数年前から
37031,,2014-05-16 03:14:46.798186,数年前から
37032,,2014-05-16 03:14:46.798719,数年前から
37033,,2014-05-16 03:14:46.799110,数年前から
37034,,2014-05-16 03:14:46.799481,数年前から
37035,,2014-05-16 03:14:46.799867,数年前から
37036,,2014-05-16 03:14:46.800279,数年前から
37037,,2014-05-16 03:14:46.800768,数年前から
37038,,2014-05-16 03:14:46.801211,数年前から、
37039,,2014-05-16 03:14:46.801659,数年前から、
37040,,2014-05-16 03:14:46.802126,数年前から、
37041,,2014-05-16 03:14:46.802773,数年前から、
37042,,2014-05-16 03:14:46.803171,数年前から、
37043,,2014-05-16 03:14:46.803542,数年前から、
37044,,2014-05-16 03:14:46.803803,数年前から、
37045,,2014-05-16 03:14:46.804030,数年前から、
37046,,2014-05-16 03:14:46.804256,数年前から、
37047,,2014-05-16 03:14:46.804554,数年前から、
37048,,2014-05-16 03:14:46.804802,数年前から、
37049,,2014-05-16 03:14:46.805336,数年前から、
37050,,2014-05-16 03:14:46.805890,数年前から、
37051,,2014-05-16 03:14:46.806364,数年前から、
37052,,2014-05-16 03:14:46.806874,数年前から、
37053,,2014-05-16 03:14:46.807223,数年前から、
37054,,2014-05-16 03:14:46.807873,数年前から、
37055,,2014-05-16 03:14:46.808995,数年前より
37056,,2014-05-16 03:14:46.809719,数年前より
37057,,2014-05-16 03:14:46.810210,数年前より
37058,,2014-05-16 03:14:46.810738,数年前より
37059,,2014-05-16 03:14:46.811311,数年前より、
37060,,2014-05-16 03:14:46.812017,数年前右ひじを強打してから、
37061,,2016-05-16 03:14:46.812649,数度、一年ほど前から
37062,,,数日から
37063,,,数日から
37064,,2017-05-13 03:14:46.814537,数日前から
37065,,2017-05-13 03:14:46.815154,数日前から
37066,,2017-05-13 03:14:46.815688,数日前から
37068,,2017-05-13 03:14:46.816305,数日前から
37069,,2017-05-13 03:14:46.816795,数日前から
37070,,2017-05-13 03:14:46.817211,数日前から
37071,,2017-05-13 03:14:46.817598,数日前から
37072,,2017-05-13 03:14:46.817964,数日前から
37073,,2017-05-13 03:14:46.818353,数日前から
37074,,2017-05-13 03:14:46.818685,数日前から
37075,,2017-05-13 03:14:46.819010,数日前から
37076,,2017-05-13 03:14:46.819335,数日前から
37077,,2017-05-13 03:14:46.819720,数日前から
37078,,2017-05-13 03:14:46.820088,数日前から
37079,,2017-05-13 03:14:46.820417,数日前から、
37080,,2017-05-13 03:14:46.820744,数日前から、
37081,,2017-05-13 03:14:46.821070,数日前に排便をしてから
37082,,2017-05-13 03:14:46.821406,数日前より
37084,,,数日後より
37085,,,数秒から
37087,,2017-04-25 03:14:46.822525,数週間前から
37088,,2017-04-25 03:14:46.822883,数週間前から
37089,,2017-04-25 03:14:46.823224,数週間前から
37090,,2017-04-25 03:14:46.823559,数週間前から
37092,,,断薬から２週間ほどしてから、
37093,,,新しい仕事を始めてから
37094,,,日々仕事から
37096,,,日ごろから
37097,,,日ごろから
37098,,,日ごろから
37100,,,日ごろからから
37101,,,日により
37102,,,日により
37104,14,,日中から
37106,14,,日中寝るようになってから
37107,14,,日中眠かったり、家に帰ってから
37108,,,日付が変わってから、
37109,,,日常から
37110,,,日曜から
37112,,,日本に来てから
37113,,2017-05-03 03:14:46.828617,日本へ帰ってきて3日ほど経ってから
37114,,,日頃から
37115,,,日頃から
37116,,,日頃から
37118,,,日頃から
37119,,,日頃から
37120,,,日頃から
37121,,,日頃から
37123,,,日頃から
37125,,,日頃から
37126,,,日頃から
37127,,,日頃から
37128,,,日頃から
37130,,,日頃から
37131,,,日頃から
37132,,,日頃から
37133,,,日頃から
37134,,,日頃から
37135,,,早い時期から
37136,,,昔、教室で恥ずかしい思いをしてから、
37137,,,昔から
37138,,,昔から
37139,,,昔から
37140,,,昔から
37141,,,昔から
37142,,,昔から
37143,,,昔から
37144,,,昔から
37145,,,昔から
37146,,,昔から
37147,,,昔から
37148,,,昔から
37149,,,昔から
37150,,,昔から
37152,,,昔から
37153,,,昔から
37154,,,昔から
37155,,,昔から
37156,,,昔から
37157,,,昔から
37158,,,昔から
37159,,,昔から
37160,,,昔から
37161,,,昔から
37162,,,昔から
37163,,,昔から
37164,,,昔から
37165,,,昔から
37166,,,昔から
37167,,,昔から
37168,,,昔から
37169,,,昔から
37170,,,昔から
37171,,,昔から
37172,,,昔から
37173,,,昔から
37174,,,昔から
37175,,,昔から
37176,,,昔から
37177,,,昔から
37178,,,昔から
37179,,,昔から
37180,,,昔から
37181,,,昔から
37182,,,昔から
37183,,,昔から
37184,,,昔から
37185,,,昔から
37186,,,昔から
37187,,,昔から
37188,,,昔から
37189,,,昔から
37190,,,昔から
37191,,,昔から
37192,,,昔から
37193,,,昔から
37194,,,昔から
37195,,,昔から
37196,,,昔から
37197,,,昔から
37198,,,昔から
37199,,,昔から
37200,,,昔から
37201,,,昔から
37202,,,昔から
37203,,,昔から
37204,,,昔から
37205,,,昔から
37206,,,昔から
37207,,,昔から
37208,,,昔から
37209,,,昔から
37211,,,昔から
37212,,,昔から
37213,,,昔から
37214,,,昔から
37215,,,昔から
37216,,,昔から
37217,,,昔から
37218,,,昔から
37219,,,昔から
37220,,,昔から
37221,,,昔から
37222,,,昔から
37223,,,昔から
37224,,,昔から
37225,,,昔から
37226,,,昔から
37227,,,昔から
37228,,,昔から
37229,,,昔から
37230,,,昔から、
37231,,,昔から、
37232,,,昔から、
37233,,,昔から、
37234,,,昔から、
37235,,,昔から、
37236,,,昔より
37237,,,昔より
37238,,,昔より
37240,,,昔より
37241,,2017-04-16 03:14:46.885526,春先から
37242,,,昨夜から
37243,,,昨夜から
37244,,,昨夜から
37245,,,昨夜から
37246,,2017-10-16 03:14:46.888115,昨年10月より、
37247,,2017-11-16 03:14:46.888850,昨年11月あたりから、
37248,,2017-11-16 03:14:46.889894,昨年11月から
37249,,2017-11-16 03:14:46.890631,昨年11月くらいから
37250,,2017-11-16 03:14:46.891277,昨年11月より、
37251,,2017-11-16 03:14:46.891988,昨年11月頃から
37252,,2017-11-16 03:14:46.892743,昨年11月頃から
37253,,2017-11-16 03:14:46.893390,昨年11月頃から、
37254,,2017-11-16 03:14:46.894098,昨年11月頃から、
37255,,2017-12-16 03:14:46.894703,昨年12月から
37256,,2017-12-16 03:14:46.895514,昨年12月から
37257,,2017-12-16 03:14:46.896428,昨年12月くらいから、
37258,,2017-01-16 03:14:46.897299,昨年1月の臨月の時から
37259,,2017-02-16 03:14:46.898224,昨年2月頃より
37260,,,昨年5月に仮面ライダーゴーストで、人は絶対に死ぬという内容を見てから、
37261,,,昨年5月末から
37262,,2017-06-16 03:14:46.901462,昨年6月頃から
37263,,2017-08-16 03:14:46.902335,昨年8月から
37264,,2016-05-16 03:14:46.903259,昨年あたりから
37265,,2016-05-16 03:14:46.903741,昨年あたりから
37266,,2016-05-16 03:14:46.904289,昨年あたりから
37267,,2016-05-16 03:14:46.904840,昨年あたりから、
37268,,2016-05-16 03:14:46.905153,昨年から
37269,,2016-05-16 03:14:46.905429,昨年から
37270,,2016-05-16 03:14:46.905658,昨年から
37271,,2016-05-16 03:14:46.905954,昨年から
37272,,2016-05-16 03:14:46.906203,昨年から
37273,,2016-05-16 03:14:46.906459,昨年から
37274,,2016-05-16 03:14:46.908030,昨年から
37275,,2016-05-16 03:14:46.908580,昨年から
37276,,2016-05-16 03:14:46.908888,昨年から
37277,,2016-05-16 03:14:46.909173,昨年から
37278,,2016-05-16 03:14:46.909535,昨年から
37279,,2016-05-16 03:14:46.909788,昨年から
37280,,2016-05-16 03:14:46.910095,昨年から
37281,,2016-05-16 03:14:46.910460,昨年から
37282,,2016-05-16 03:14:46.910755,昨年から
37283,,2016-05-16 03:14:46.911164,昨年から
37284,,2016-05-16 03:14:46.911516,昨年から
37285,,2016-05-16 03:14:46.912037,昨年から
37286,,2016-05-16 03:14:46.912915,昨年から
37287,,2016-05-16 03:14:46.914161,昨年から、
37288,,2016-05-16 03:14:46.915114,昨年から、
37289,,2016-05-16 03:14:46.915571,昨年から、
37291,,2017-10-16 03:14:46.916141,昨年の10月くらいから、
37292,,2017-12-16 03:14:46.916592,昨年の12月から
37293,,2017-12-16 03:14:46.917165,昨年の12月頃から、
37294,,2017-01-16 03:14:46.917818,昨年の1月より
37295,,2017-04-16 03:14:46.918652,昨年の4月から
37296,,2017-06-16 03:14:46.919249,昨年の6月から
37297,14,2017-07-16 03:14:46.919680,昨年の7月中頃から
37298,,2017-08-16 03:14:46.920122,昨年の8月頃から
37299,,2017-09-16 03:14:46.920459,昨年の9月ごろから
37300,,2017-09-16 03:14:46.920778,昨年の9月頃より
37301,,2016-01-16 03:14:46.921091,昨年の冬頃から
37302,,2016-07-16 03:14:46.921360,昨年の夏ころから、
37303,,2016-07-16 03:14:46.921630,昨年の夏頃から
37304,,2016-07-16 03:14:46.921896,昨年の夏頃から
37305,,2016-07-16 03:14:46.922163,昨年の夏頃から、
37306,,2016-07-16 03:14:46.922434,昨年の夏頃から、
37307,,2016-05-16 03:14:46.922706,昨年の年末より、
37308,,2016-10-16 03:14:46.922977,昨年の秋頃から
37309,,2017-10-16 03:14:46.923245,昨年の１０月から
37310,,2017-07-16 03:14:46.923566,昨年の７月から
37311,,2017-07-16 03:14:46.923882,昨年の７月頃より、
37312,,2017-08-16 03:14:46.924360,昨年の８月から、
37313,,2016-05-16 03:14:46.924679,昨年より
37314,,2016-05-16 03:14:46.924934,昨年より
37315,,2016-05-16 03:14:46.925211,昨年より
37316,,2017-01-16 03:14:46.925503,昨年一月から、
37317,,2016-01-16 03:14:46.925877,昨年冬頃から
37318,,2016-07-16 03:14:46.926221,昨年夏頃から
37319,,2016-05-16 03:14:46.926714,昨年末から
37320,,2016-05-16 03:14:46.927067,昨年末から
37321,,2016-05-16 03:14:46.927458,昨年末から
37322,,2016-05-16 03:14:46.927735,昨年末から
37323,,2016-05-16 03:14:46.928006,昨年末から
37324,,2016-05-16 03:14:46.928281,昨年末から
37325,,2016-05-16 03:14:46.928550,昨年末から
37326,,2016-05-16 03:14:46.928840,昨年末くらいから
37327,,2016-05-16 03:14:46.929120,昨年末くらいから、
37328,,2016-05-16 03:14:46.929408,昨年末くらいから、
37329,,2016-05-16 03:14:46.929689,昨年末ごろから
37330,,2016-05-16 03:14:46.930113,昨年末より
37331,,2016-05-16 03:14:46.930427,昨年末頃から
37332,,2016-05-16 03:14:46.930738,昨年末頃から、
37333,,2016-10-16 03:14:46.931015,昨年秋頃から
37334,,2016-10-16 03:14:46.931266,昨年秋頃から
37335,,2016-05-16 03:14:46.931593,昨年辺りから
37336,,2016-05-16 03:14:46.931887,昨年辺りから
37337,,2016-05-16 03:14:46.932161,昨年頃から
37338,,2016-05-16 03:14:46.932429,昨年頃から
37339,,2016-05-16 03:14:46.932710,昨年頃から
37340,,2017-12-16 03:14:46.932984,昨年１２月頃から
37341,,2017-05-15 03:14:46.933302,昨日あたりから
37342,,2017-05-15 03:14:46.933577,昨日から
37343,,2017-05-15 03:14:46.933845,昨日から
37344,,2017-05-15 03:14:46.934108,昨日から
37345,,2017-05-15 03:14:46.934374,昨日から
37347,,2017-05-15 03:14:46.934711,昨日から
37348,,2017-05-15 03:14:46.934928,昨日から
37349,,2017-05-15 03:14:46.935179,昨日から
37350,,2017-05-15 03:14:46.935444,昨日から
37353,,2017-05-15 03:14:46.935999,昨日から
37354,,2017-05-15 03:14:46.936231,昨日から
37355,,2017-05-15 03:14:46.936484,昨日から
37356,,2017-05-15 03:14:46.936751,昨日から
37357,,2017-05-15 03:14:46.937019,昨日から
37358,,2017-05-15 03:14:46.937283,昨日から
37359,,2017-05-15 03:14:46.937546,昨日から
37360,,2017-05-15 03:14:46.937810,昨日から
37361,,2017-05-15 03:14:46.938073,昨日から
37362,,2017-05-15 03:14:46.938332,昨日から
37364,,2017-05-15 03:14:46.938836,昨日から
37365,,2017-05-15 03:14:46.939187,昨日から
37366,,2017-05-15 03:14:46.939580,昨日から
37367,,2017-05-15 03:14:46.939874,昨日から、
37368,,2017-05-15 03:14:46.940142,昨日の夕方から
37369,,2017-05-15 03:14:46.940419,昨日の朝から
37370,,2017-05-15 03:14:46.940717,昨日の朝から
37372,,2017-05-15 03:14:46.941094,昨日より
37373,,2017-05-15 03:14:46.941339,昨日夕方から
37374,,2017-05-15 03:14:46.941933,昨晩から
37375,,2017-05-15 03:14:46.942231,昨晩から
37376,,2017-05-15 03:14:46.942507,昨晩から
37377,,2017-05-15 03:14:46.942778,昨晩から
37378,,2017-05-15 03:14:46.943025,昨晩から
37379,,,昼から
37380,,,昼から
37381,,,昼から
37382,,,昼から
37383,,,昼前辺りから
37384,,,昼過ぎから
37385,,,昼間より
37386,,,時々世界から
37387,,,時から
37388,,,時により
37389,,,時より
37390,,,時より、
37391,,2017-05-09 03:14:46.949238,時期1週間前から
37392,,2016-11-16 03:14:46.949917,時期:半年以上前から
37393,10,,時期やアルコールを飲まない子供の頃から
37394,,,普段から
37395,,,普段から
37396,,,普段から
37398,,,普段から
37399,,,普段から
37400,,,普段から
37401,,,普段から
37403,,,普段から
37404,,,普段から
37405,,,普段から
37406,,,普段から
37407,,,普段から
37408,,,普段から
37409,,,普段から
37410,,,普段から
37411,,,普段から
37412,,,普段から
37413,,,普段から
37414,,,普段から
37415,,,普段から
37416,,,普段から
37417,,,普段から
37418,,,普段から
37419,,,普段から
37420,,,普段から
37421,,,普段から
37423,,,普段から
37424,,,普段から
37425,,,普段から
37426,,,普段から
37427,,,普段から
37431,,,普段から
37433,,,普段から
37434,,,普段から
37435,,,普段から
37436,,,普段から
37438,,,普段から
37439,,,普段から
37440,,,普段から
37441,,,普段から
37442,,,普段から
37443,,,普段から
37445,,,普段から
37446,,,普段から
37447,,,普段より
37448,,,普段より
37449,,,普段より
37450,,,普段より
37451,,,普段より
37452,,,普段より
37453,,,暗くなり始めてから
37454,,,更年期の年齢に入ってから、
37455,,,最後に検査を受けてから
37456,,,最後に生理が来てから
37457,,2017-11-18 03:14:46.971695,最後の生理(11/18)から
37458,,,最近から
37459,,,最近より
37460,,,最近より
37461,,,最近以前より
37462,,,最近以前より
37463,,,最近前より
37464,,,最近夜布団に入ってから
37465,,,最近寒くなった頃から、
37466,,,最近年を取ってから
37467,,2017-02-16 03:14:46.974445,最近数ヶ月前くらいから
37468,,,最近日曜日の朝から
37470,,,服用直後から
37471,,,朝おきてから
37472,,,朝から
37473,,,朝から
37474,,,朝から
37476,,,朝から
37477,,,朝から
37478,,,朝から
37480,,,朝から
37481,,,朝から
37482,,,朝から
37484,,,朝から
37485,,,朝から
37486,,,朝から
37487,,,朝から
37488,,,朝から
37489,,,朝から
37490,,,朝から
37491,,,朝入浴した時により
37492,,,朝方から
37493,,,朝目覚まし時計の時間より
37494,,,朝起きた時から
37496,,,朝起きてから
37497,,,朝起きてから
37498,,,朝起きてから
37499,,,木曜日から
37500,,,本当に早い時期から
37501,,,本日夕方から、
37502,,,本格的に心療内科へ行き始めてから
37503,,2017-05-17 03:14:46.984471,来月17日から、
37504,,,様子を見てもう少し成長してから
37505,,,様子見てから
37506,,,次の予定日から
37507,,,次の日から
37508,,,次の日から
37509,,,次回から
37510,,,止まってから
37511,,,正常範囲とよばれる周期から
37512,,,正月より
37513,,,正月明けから
37514,,,正月（元旦）にカニを食べてから
37515,,,歩き出してから
37518,,,母乳育児をやめてから
37519,,,毎回予定日から
37520,,2017-02-16 03:14:46.992568,毎年2月頃から
37521,,,毎日、眠ってから
37522,4,,毎日とても憂鬱で子供を保育園に送ってから
37523,,,毎日上司から
37525,,,毎日昼の12時頃から
37526,,,毎日朝から
37527,,,毎日朝から
37528,,,毎日朝五時から
37529,,2017-05-16 08:14:46.995428,毎日８時間から
37530,,2017-05-09 03:14:46.996036,毎月生理一週間前から
37531,,,気がついてから
37532,,,気にする年になってから
37533,,,気になりだしてから
37534,,,気になるのが妊娠してから
37535,,,気候が暖かくなり始めてから、
37537,,,治まってから
37538,,,海外旅行から戻ってから
37539,,,消化力が落ちてるのでしょうか？
37540,,,深夜から
37541,,,湯上りの着替え時など少し経ってから
37542,,,漢方薬をやめてから
37543,,,潜伏期間が発症してから
37546,,,無理なダイエットをしてから
37547,,2016-11-16 03:14:47.002040,煙草を半年前にやめてから
37548,10,,牛乳が大好きで小さい頃から
37549,,,物心ついたころから
37550,,,物心ついたころから、
37551,,,物心ついた時から
37552,,,物心ついた頃から
37553,,,物心ついた頃から
37554,,,物心ついた頃から
37555,,2010-05-16 03:14:47.004254,特にここ7年ほど前から、
37556,,,特にしゃがんでから
37557,,,特に寒くなってから
37558,,,特に朝方起床してから
37559,,2017-05-09 03:14:47.005695,特に生理前、1週間前くらいから
37561,,,環境が変わったこと、妊娠してから
37562,,,環境が変わってから
37563,,,生まれたころから
37564,,,生まれた時から
37565,,,生まれた時から
37566,,,生まれた時から
37567,,,生まれた時から
37568,,,生まれた時から
37569,,,生まれた時から、
37570,,,生まれてから
37571,,,生まれてから
37572,,,生まれてから
37573,,,生まれてから
37574,,,生まれてから
37575,,,生まれてから
37576,,,生まれてから
37577,,,生姜や根菜など体を温める食材を意識して取り入れるようになってから
37578,,,生後1か月頃から
37579,,,生後1ヶ月ごろから
37580,,,生後2か月半から
37581,,,生後4か月頃から
37582,,,生後5ヶ月の時から
37584,,,生後三カ月ごろから、
37585,,,生後二週間経たない頃から
37586,,,生後１ヵ月ごろから
37587,,,生後２ヶ月くらいから
37588,,2017-05-02 03:14:47.015514,生理2週間前から
37589,,,生理が再開したころから
37590,,,生理が再開してから
37591,,,生理が初日に来てから
37592,,,生理が始まったころから
37593,,,生理が始まった時から
37594,,,生理が始まった頃から
37595,,,生理が始まってから
37596,,,生理が始まってから
37597,,,生理が始まってから
37598,,,生理が始まってから、
37599,,2017-12-20 03:14:47.019042,生理が来るはずの日(12/20ごろ)から、
37600,,,生理が来る前から
37602,,,生理が終わって数週間経ってから
37603,,,生理になりはじめた年から
37604,,2017-05-14 03:14:47.020963,生理になる2日前から
37605,,2017-05-02 03:14:47.021398,生理の1～2週間ほど前から
37606,,2017-05-09 03:14:47.021726,生理の１週間ほど前から
37607,,2017-05-02 03:14:47.022028,生理の２週間前くらいから
37608,,2017-05-09 03:14:47.022326,生理一週間前位から
37609,,,生理不順
37610,,2014-05-16 03:14:47.023032,生理不順、3年ほど前から、
37611,,,生理予定日から
37612,,,生理予定日から
37613,,,生理予定日から
37614,,,生理予定日から
37615,,,生理予定日から
37616,,,生理予定日から
37617,,,生理予定日から
37618,,,生理前から
37619,,,生理前から
37620,,,生理前から
37621,,,生理前から
37622,,,生理前から
37623,,,生理前から
37624,,2017-05-02 03:14:47.029571,生理前の二週間くらい前から
37625,,,生理前より
37626,,2017-05-13 03:14:47.030246,生理前数日前から
37627,,,生理前日から
37628,,,生理周期より
37629,,,産まれた時から
37630,,,産まれてから
37631,,,産まれてから
37632,,,産前から
37634,,,産前より
37635,,,産後1ヶ月頃から
37636,,,産後2か月ごろから
37637,,0002-05-16 03:14:47.032239,産後2年後に生理が再開してから、
37638,,,産後5ヶ月くらいから
37639,,,産後7ヶ月くらいから
37640,,,産後8ヶ月も経ってから
37641,,,産後から
37642,,,産後から
37643,,,産後から
37645,,,産後から
37646,,,産後から
37647,,,産後から
37648,,,産後から
37649,,,産後まで待ってから
37650,,,産後三ヶ月から
37651,,,産後生理が再開してから
37652,,,産後約二ヶ月後から
37653,,,留学してから
37654,,,異動になった時から
37656,,,病気が分かってから
37657,,,病院に行ってから
37658,,,症状が出てから
37659,,,症状が出始めてから
37660,,,症状が良くなり、今まであった網膜の剥離（数ミクロンですが）が今年になってから
37661,,,症状が表れてから
37662,,,症状を意識しだしてから
37663,,,痛い
37664,,,痩せてから
37665,,,痺れる時は朝起きてから、
37666,,,発症してから
37667,,,発見当初より
37668,,,白いつぶつぶが生まれた時から
37669,,,皮膚科に通っていた時から
37670,,,直径一センチ弱くらいから
37671,,,直後から
37672,,,直後の空き巣被害に遭ってから、
37674,,,睡眠の質が低いのかここ半年から
37675,,2017-05-16 02:14:47.042851,睡眠後２時間から
37677,22,,社会人になってから
37678,22,,社会人になってから
37679,22,,社会人になってから
37680,22,,社会人になってから
37681,22,,社会人になってから、
37682,22,,社会人になってから、
37683,22,,社会人になってから、
37684,22,,社会人になり徹夜をするようになってから、
37685,,,私が気付きだしてから
37686,,,私のアレルギーが発覚する以前から
37687,18,,私自身１８歳ぐらいから
37688,,2017-10-16 03:14:47.047283,秋頃から
37689,,2017-10-16 03:14:47.047616,秋頃から
37690,,2017-10-16 03:14:47.047948,秋頃から
37691,,2017-10-16 03:14:47.048268,秋頃から
37692,,2017-10-16 03:14:47.048585,秋頃から
37693,,2017-10-16 03:14:47.048895,秋頃から
37694,,,移植してから
37695,,,空いた時間もないので自覚してから
37696,,,立ち上がってから
37697,,,第二子を出産してから
37698,,,第２子を出産してから
37699,,,精神安定剤を飲んでから、
37701,,2016-07-16 03:14:47.051367,約10ヶ月前から、
37702,,2007-05-16 03:14:47.051796,約10年前から
37703,,2006-05-16 03:14:47.052246,約11年ほど前から
37704,,2005-05-16 03:14:47.052597,約12年前から、
37705,,2017-04-16 03:14:47.052937,約1か月前から、
37706,,2017-04-16 03:14:47.053276,約1ヶ月前から
37707,,2016-05-16 03:14:47.053662,約1年ほど前から、
37708,,2016-05-16 03:14:47.054160,約1年前から
37709,,2016-05-16 03:14:47.054640,約1年前から
37710,,2016-05-16 03:14:47.055113,約1年前から、
37711,,2016-05-16 03:14:47.055508,約1年半ぐらい前から
37712,,2017-05-09 03:14:47.055907,約1週間前から
37713,,2017-03-16 03:14:47.056271,約2か月前から
37714,,2015-05-16 03:14:47.056633,約2年ほど前から
37715,,2015-05-16 03:14:47.056990,約2年前くらいから
37716,,2017-05-02 03:14:47.057345,約2週間ほど前から
37717,,2017-05-02 03:14:47.057835,約2週間前より、
37718,,2017-02-16 03:14:47.058271,約3ヵ月前から
37719,,2014-05-16 03:14:47.058679,約3年くらい前から、
37720,,2014-05-16 03:14:47.059081,約3年ほど前から
37721,,2012-05-16 03:14:47.059453,約5年前から、
37722,,2009-05-16 03:14:47.059816,約8年前から、
37723,,2016-05-16 03:14:47.060179,約一年前から
37724,,2016-05-16 03:14:47.060506,約一年前から、
37725,,2014-05-16 03:14:47.060754,約三年前から、
37726,,2012-05-16 03:14:47.060975,約五年ほど前から、
37727,,2016-11-16 03:14:47.061186,約半年前から
37728,,2016-11-16 03:14:47.061379,約半年前から
37729,,2007-05-16 03:14:47.061572,約１０年ほど前から
37730,,2015-05-16 03:14:47.061783,約２年前から
37732,,2014-05-16 03:14:47.062058,約３年前から
37733,,2017-04-25 03:14:47.062295,約３週間前から、
37734,,2010-05-16 03:14:47.062527,約７年前から
37735,,,紫外線療法を行っているクリニックを紹介され、その治療を始めてから
37736,,,結婚してから
37737,,,結婚してから
37738,,,結婚してから
37739,,,結婚当初から
37740,,,結婚後すぐに父がなくなってから
37741,,,結婚後子作りを始めてから、
37742,,,結構前から
37743,,,結構前から
37744,,,結構前から
37745,,,結構長く寝てから
37746,,,翌年から
37748,,,翌月から
37749,,,考えられますか？日頃から
37750,,,自宅に帰ってから
37751,,2017-05-01 03:14:47.071057,良くあった事ですが…半月前辺りから
37754,,,若いころから
37755,,,若いころから
37756,,,若いころから
37757,,,若い時から
37758,,,若い頃から
37759,,,若い頃から
37761,,,若い頃から
37762,,,若い頃から、
37763,,,若い頃から、
37764,,,若い頃より
37766,,,茶おりがでてから
37767,,,茶色い血がおりものと一緒に出てきてから
37768,,,著しく下がり聞きとれないことがある等といった症状が自覚してから
37769,,,薬を変えてから
37770,,,薬を飲み始めてから
37771,,,薬を飲み終わってから、
37772,,,薬を飲んでから
37773,,,薬を飲んでベッドに入ってから
37774,,,虐めにあってから
37775,,,血液検査の結果ヒトパルボB19の数値より
37776,,,行けなかった日から
37777,,,行った直後から
37780,,,規則正しい生活（運動不足など）を送っていないからだと以前医師に言われてから
37781,,,視力が落ちてきた時から
37782,,,親知らずが出来てから
37783,,,親知らずが表面にで出してから、
37786,,,診断されてから
37788,,,診断をもらう前から
37789,,,診断を受けた時から
37790,,,診断前から
37791,,,試す前から
37792,,,負担のかかる運動をすると大抵、夜になってから
37793,,,赤ちゃんなので大人と同じように生活できるようになってから
37794,,,起きてから
37795,,,起きてから
37796,,,起きてから
37797,,,起きてから
37798,,,転職してから
37799,,,退院してから
37800,,,退院してから
37801,,,退院後2ヶ月以上が経った頃から、
37802,14,,途中から
37803,14,,途中から
37805,,,週2から
37806,,,遊園地から帰ってきてから、
37807,,,遺伝性で発症してから
37808,,,避妊具を子宮内につけてから
37809,,,酷い時より
37810,,,金曜日から
37812,,,長時間残業とノルマの重圧で寝られない日々が続いてから、
37813,,,長男の赤ちゃんの時より
37814,25,,閉経が近いのでしょうか？20代の頃から
37815,,,関係が終わってから
37816,,,関係してるのでしょうか？
