36880,,,引っ越しして静岡県の富士宮に来てから
36881,,,引っ越してから
36882,,,引っ越し母乳が終わった頃から
36884,,,当初から
36885,,,当初より
36887,,,当時より
36888,,,後期に入ってから
36889,,,心療内科に通院して、投薬治療を始めてから
36890,,,心臓の穴がふさがらなかった場合大きくなってから
36891,,,心臓の鼓動がある時から
36892,,,忙しくなった頃から
36893,,,思い始めてから
36894,,2017-04-17 21:17:14.323449,思春期の時期から
36895,,,急に異常な尿意が襲ってきて
36896,,,感覚がなかった時より
36897,20,,成人した頃から
36898,,,授乳が終わってから
36899,,,排卵日あたりから
36902,,,排卵日前後から
36903,,,排卵時から
36904,,,改善方法や日頃から
36905,,2017-02-17 21:17:14.325758,数か月ほど前から、
36906,,2017-02-17 21:17:14.326059,数か月前から
36907,,2017-02-17 21:17:14.326358,数か月前から
36908,,2017-02-17 21:17:14.326669,数か月前から
36909,,2017-02-17 21:17:14.326976,数か月前から
36910,,2017-02-17 21:17:14.327283,数か月前から、
36911,,,数か月後から
36913,,2017-02-17 21:17:14.327920,数ヶ月ほど前から
36914,,2017-02-17 21:17:14.328229,数ヶ月前から
36915,,2017-02-17 21:17:14.328740,数ヶ月前から
36916,,2017-02-17 21:17:14.329102,数ヶ月前から
36917,,2017-02-17 21:17:14.329442,数ヶ月前から
36918,,2017-02-17 21:17:14.329770,数ヶ月前から
36919,,2017-02-17 21:17:14.330084,数ヶ月前から
36920,,2017-02-17 21:17:14.330396,数ヶ月前から
36921,,2017-02-17 21:17:14.330708,数ヶ月前から
36922,,2017-02-17 21:17:14.331017,数ヶ月前から
36923,,2017-02-17 21:17:14.331327,数ヶ月前から
36924,,2017-02-17 21:17:14.331637,数ヶ月前から
36925,,2017-02-17 21:17:14.331946,数ヶ月前から
36926,,2017-02-17 21:17:14.332254,数ヶ月前から
36927,,2017-02-17 21:17:14.332694,数ヶ月前から
36928,,2017-02-17 21:17:14.333030,数ヶ月前から
36929,,2017-02-17 21:17:14.333345,数ヶ月前から
36930,,2017-02-17 21:17:14.333665,数ヶ月前から
36931,,2017-02-17 21:17:14.333980,数ヶ月前から
36932,,2017-02-17 21:17:14.334365,数ヶ月前から
36933,,2017-02-17 21:17:14.334692,数ヶ月前から
36934,,2017-02-17 21:17:14.335005,数ヶ月前から、
36935,,2017-02-17 21:17:14.335323,数ヶ月前から、
36936,,2017-02-17 21:17:14.335638,数ヶ月前から、
36937,,2017-02-17 21:17:14.335952,数ヶ月前から、
36938,,2017-02-17 21:17:14.336313,数ヶ月前から、
36939,,2017-02-17 21:17:14.336629,数ヶ月前から、
36940,,2017-02-17 21:17:14.336950,数ヶ月前から、
36941,,2017-02-17 21:17:14.337260,数ヶ月前から、
36942,,2017-02-17 21:17:14.337571,数ヶ月前より、
36943,,,数ヶ月頃から
36945,,2014-05-17 21:17:14.338206,数年ほど前から、
36946,,2014-05-17 21:17:14.338546,数年ほど前から、
36947,,2014-05-17 21:17:14.338899,数年前あたりから
36948,,2014-05-17 21:17:14.339266,数年前から
36949,,2014-05-17 21:17:14.339507,数年前から
36950,,2014-05-17 21:17:14.339821,数年前から
36951,,2014-05-17 21:17:14.340178,数年前から
36952,,2014-05-17 21:17:14.340433,数年前から
36953,,2014-05-17 21:17:14.340662,数年前から
36954,,2014-05-17 21:17:14.340885,数年前から
36955,,2014-05-17 21:17:14.341108,数年前から
36956,,2014-05-17 21:17:14.341328,数年前から
36957,,2014-05-17 21:17:14.341547,数年前から
36958,,2014-05-17 21:17:14.341764,数年前から
36959,,2014-05-17 21:17:14.341981,数年前から
36960,,2014-05-17 21:17:14.342194,数年前から
36961,,2014-05-17 21:17:14.342412,数年前から
36962,,2014-05-17 21:17:14.342626,数年前から
36963,,2014-05-17 21:17:14.342840,数年前から
36964,,2014-05-17 21:17:14.343056,数年前から
36965,,2014-05-17 21:17:14.343269,数年前から
36966,,2014-05-17 21:17:14.343482,数年前から
36967,,2014-05-17 21:17:14.343701,数年前から
36968,,2014-05-17 21:17:14.343916,数年前から
36969,,2014-05-17 21:17:14.344131,数年前から
36970,,2014-05-17 21:17:14.344345,数年前から
36972,,2014-05-17 21:17:14.344630,数年前から
36973,,2014-05-17 21:17:14.344845,数年前から
36974,,2014-05-17 21:17:14.345057,数年前から
36976,,2014-05-17 21:17:14.345343,数年前から
36977,,2014-05-17 21:17:14.345557,数年前から
36978,,2014-05-17 21:17:14.345769,数年前から
36979,,2014-05-17 21:17:14.346122,数年前から
36980,,2014-05-17 21:17:14.346368,数年前から
36981,,2014-05-17 21:17:14.346589,数年前から
36982,,2014-05-17 21:17:14.346804,数年前から
36983,,2014-05-17 21:17:14.347018,数年前から
36984,,2014-05-17 21:17:14.347232,数年前から
36985,,2014-05-17 21:17:14.347447,数年前から
36986,,2014-05-17 21:17:14.347659,数年前から
36987,,2014-05-17 21:17:14.347872,数年前から
36988,,2014-05-17 21:17:14.348084,数年前から
36989,,2014-05-17 21:17:14.348298,数年前から
36990,,2014-05-17 21:17:14.348509,数年前から
36991,,2014-05-17 21:17:14.348756,数年前から
36992,,2014-05-17 21:17:14.348971,数年前から
36993,,2014-05-17 21:17:14.349205,数年前から
36994,,2014-05-17 21:17:14.349417,数年前から
36995,,2014-05-17 21:17:14.349632,数年前から
36996,,2014-05-17 21:17:14.349844,数年前から
36997,,2014-05-17 21:17:14.350056,数年前から
36998,,2014-05-17 21:17:14.350360,数年前から
36999,,2014-05-17 21:17:14.350689,数年前から
37000,,2014-05-17 21:17:14.351000,数年前から
37001,,2014-05-17 21:17:14.351270,数年前から
37002,,2014-05-17 21:17:14.351497,数年前から
37003,,2014-05-17 21:17:14.351794,数年前から
37004,,2014-05-17 21:17:14.352066,数年前から
37005,,2014-05-17 21:17:14.352289,数年前から
37006,,2014-05-17 21:17:14.352506,数年前から
37007,,2014-05-17 21:17:14.352722,数年前から
37008,,2014-05-17 21:17:14.352975,数年前から
37009,,2014-05-17 21:17:14.353198,数年前から
37010,,2014-05-17 21:17:14.353416,数年前から
37011,,2014-05-17 21:17:14.353631,数年前から
37012,,2014-05-17 21:17:14.353847,数年前から
37013,,2014-05-17 21:17:14.354185,数年前から
37014,,2014-05-17 21:17:14.354584,数年前から
37015,,2014-05-17 21:17:14.355076,数年前から
37016,,2014-05-17 21:17:14.355452,数年前から
37017,,2014-05-17 21:17:14.355802,数年前から
37018,,2014-05-17 21:17:14.356105,数年前から
37019,,2014-05-17 21:17:14.356412,数年前から
37020,,2014-05-17 21:17:14.356714,数年前から
37021,,2014-05-17 21:17:14.357018,数年前から
37022,,2014-05-17 21:17:14.357324,数年前から
37023,,2014-05-17 21:17:14.357766,数年前から
37024,,2014-05-17 21:17:14.358073,数年前から
37025,,2014-05-17 21:17:14.358373,数年前から
37026,,2014-05-17 21:17:14.358687,数年前から
37027,,2014-05-17 21:17:14.358998,数年前から
37028,,2014-05-17 21:17:14.359312,数年前から
37029,,2014-05-17 21:17:14.359619,数年前から
37030,,2014-05-17 21:17:14.359923,数年前から
37031,,2014-05-17 21:17:14.360225,数年前から
37032,,2014-05-17 21:17:14.360528,数年前から
37033,,2014-05-17 21:17:14.360835,数年前から
37034,,2014-05-17 21:17:14.361143,数年前から
37035,,2014-05-17 21:17:14.361474,数年前から
37036,,2014-05-17 21:17:14.361779,数年前から
37037,,2014-05-17 21:17:14.362246,数年前から
37038,,2014-05-17 21:17:14.362597,数年前から、
37039,,2014-05-17 21:17:14.362952,数年前から、
37040,,2014-05-17 21:17:14.363372,数年前から、
37041,,2014-05-17 21:17:14.363705,数年前から、
37042,,2014-05-17 21:17:14.364039,数年前から、
37043,,2014-05-17 21:17:14.364355,数年前から、
37044,,2014-05-17 21:17:14.364666,数年前から、
37045,,2014-05-17 21:17:14.364974,数年前から、
37046,,2014-05-17 21:17:14.365279,数年前から、
37047,,2014-05-17 21:17:14.365585,数年前から、
37048,,2014-05-17 21:17:14.365892,数年前から、
37049,,2014-05-17 21:17:14.366229,数年前から、
37050,,2014-05-17 21:17:14.366666,数年前から、
37051,,2014-05-17 21:17:14.366999,数年前から、
37052,,2014-05-17 21:17:14.367272,数年前から、
37053,,2014-05-17 21:17:14.367528,数年前から、
37054,,2014-05-17 21:17:14.367797,数年前から、
37055,,2014-05-17 21:17:14.368084,数年前より
37056,,2014-05-17 21:17:14.368367,数年前より
37057,,2014-05-17 21:17:14.368637,数年前より
37058,,2014-05-17 21:17:14.368937,数年前より
37059,,2014-05-17 21:17:14.369361,数年前より、
37060,,2014-05-17 21:17:14.369705,数年前右ひじを強打してから、
37061,,2016-05-17 21:17:14.369994,数度、一年ほど前から
37062,,,数日から
37063,,,数日から
37064,,2017-05-14 21:17:14.370704,数日前から
37065,,2017-05-14 21:17:14.371005,数日前から
37066,,2017-05-14 21:17:14.371306,数日前から
37068,,2017-05-14 21:17:14.371699,数日前から
37069,,2017-05-14 21:17:14.371998,数日前から
37070,,2017-05-14 21:17:14.372300,数日前から
37071,,2017-05-14 21:17:14.372650,数日前から
37072,,2017-05-14 21:17:14.372967,数日前から
37073,,2017-05-14 21:17:14.373289,数日前から
37074,,2017-05-14 21:17:14.373663,数日前から
37075,,2017-05-14 21:17:14.373985,数日前から
37076,,2017-05-14 21:17:14.374294,数日前から
37077,,2017-05-14 21:17:14.374614,数日前から
37078,,2017-05-14 21:17:14.375026,数日前から
37079,,2017-05-14 21:17:14.375330,数日前から、
37080,,2017-05-14 21:17:14.375630,数日前から、
37081,,2017-05-14 21:17:14.375987,数日前に排便をしてから
37082,,2017-05-14 21:17:14.376282,数日前より
37084,,,数日後より
37085,,,数秒から
37087,,2017-04-26 21:17:14.377215,数週間前から
37088,,2017-04-26 21:17:14.377520,数週間前から
37089,,2017-04-26 21:17:14.377825,数週間前から
37090,,2017-04-26 21:17:14.378129,数週間前から
37092,,,断薬から２週間ほどしてから、
37093,,,新しい仕事を始めてから
37094,,,日々仕事から
37096,,,日ごろから
37097,,,日ごろから
37098,,,日ごろから
37100,,,日ごろからから
37101,,,日により
37102,,,日により
37104,14,2017-05-17 12:17:14.380965,日中から
37106,14,2017-05-17 12:17:14.381342,日中寝るようになってから
37107,14,2017-05-17 12:17:14.381579,日中眠かったり、家に帰ってから
37108,,,日付が変わってから、
37109,,,日常から
37110,,,日曜から
37112,,,日本に来てから
37113,,2017-05-03 21:17:14.382962,日本へ帰ってきて3日ほど経ってから
37114,,,日頃から
37115,,,日頃から
37116,,,日頃から
37118,,,日頃から
37119,,,日頃から
37120,,,日頃から
37121,,,日頃から
37123,,,日頃から
37125,,,日頃から
37126,,,日頃から
37127,,,日頃から
37128,,,日頃から
37130,,,日頃から
37131,,,日頃から
37132,,,日頃から
37133,,,日頃から
37134,,,日頃から
37135,,,早い時期から
37136,,,昔、教室で恥ずかしい思いをしてから、
37137,,,昔から
37138,,,昔から
37139,,,昔から
37140,,,昔から
37141,,,昔から
37142,,,昔から
37143,,,昔から
37144,,,昔から
37145,,,昔から
37146,,,昔から
37147,,,昔から
37148,,,昔から
37149,,,昔から
37150,,,昔から
37152,,,昔から
37153,,,昔から
37154,,,昔から
37155,,,昔から
37156,,,昔から
37157,,,昔から
37158,,,昔から
37159,,,昔から
37160,,,昔から
37161,,,昔から
37162,,,昔から
37163,,,昔から
37164,,,昔から
37165,,,昔から
37166,,,昔から
37167,,,昔から
37168,,,昔から
37169,,,昔から
37170,,,昔から
37171,,,昔から
37172,,,昔から
37173,,,昔から
37174,,,昔から
37175,,,昔から
37176,,,昔から
37177,,,昔から
37178,,,昔から
37179,,,昔から
37180,,,昔から
37181,,,昔から
37182,,,昔から
37183,,,昔から
37184,,,昔から
37185,,,昔から
37186,,,昔から
37187,,,昔から
37188,,,昔から
37189,,,昔から
37190,,,昔から
37191,,,昔から
37192,,,昔から
37193,,,昔から
37194,,,昔から
37195,,,昔から
37196,,,昔から
37197,,,昔から
37198,,,昔から
37199,,,昔から
37200,,,昔から
37201,,,昔から
37202,,,昔から
37203,,,昔から
37204,,,昔から
37205,,,昔から
37206,,,昔から
37207,,,昔から
37208,,,昔から
37209,,,昔から
37211,,,昔から
37212,,,昔から
37213,,,昔から
37214,,,昔から
37215,,,昔から
37216,,,昔から
37217,,,昔から
37218,,,昔から
37219,,,昔から
37220,,,昔から
37221,,,昔から
37222,,,昔から
37223,,,昔から
37224,,,昔から
37225,,,昔から
37226,,,昔から
37227,,,昔から
37228,,,昔から
37229,,,昔から
37230,,,昔から、
37231,,,昔から、
37232,,,昔から、
37233,,,昔から、
37234,,,昔から、
37235,,,昔から、
37236,,,昔より
37237,,,昔より
37238,,,昔より
37240,,,昔より
37241,,2017-04-17 21:17:14.409377,春先から
37242,,2017-05-17 20:17:14.409621,昨夜から
37243,,2017-05-17 20:17:14.409959,昨夜から
37244,,2017-05-17 20:17:14.410199,昨夜から
37245,,2017-05-17 20:17:14.410441,昨夜から
37246,,2016-10-17 21:17:14.410682,昨年10月より、
37247,,2016-11-17 21:17:14.411043,昨年11月あたりから、
37248,,2016-11-17 21:17:14.411437,昨年11月から
37249,,2016-11-17 21:17:14.411787,昨年11月くらいから
37250,,2016-11-17 21:17:14.412171,昨年11月より、
37251,,2016-11-17 21:17:14.412562,昨年11月頃から
37252,,2016-11-17 21:17:14.412880,昨年11月頃から
37253,,2016-11-17 21:17:14.413202,昨年11月頃から、
37254,,2016-11-17 21:17:14.413541,昨年11月頃から、
37255,,2016-12-17 21:17:14.413875,昨年12月から
37256,,2016-12-17 21:17:14.414206,昨年12月から
37257,,2016-12-17 21:17:14.414537,昨年12月くらいから、
37258,,2016-01-17 21:17:14.414875,昨年1月の臨月の時から
37259,,2016-02-17 21:17:14.415208,昨年2月頃より
37260,,2016-05-17 21:17:14.415619,昨年5月に仮面ライダーゴーストで、人は絶対に死ぬという内容を見てから、
37261,,2016-05-25 21:17:14.416079,昨年5月末から
37262,,2016-06-17 21:17:14.416450,昨年6月頃から
37263,,2016-08-17 21:17:14.416745,昨年8月から
37264,,2016-05-17 21:17:14.417055,昨年あたりから
37265,,2016-05-17 21:17:14.417330,昨年あたりから
37266,,2016-05-17 21:17:14.417608,昨年あたりから
37267,,2016-05-17 21:17:14.417888,昨年あたりから、
37268,,2016-05-17 21:17:14.418168,昨年から
37269,,2016-05-17 21:17:14.418443,昨年から
37270,,2016-05-17 21:17:14.418715,昨年から
37271,,2016-05-17 21:17:14.418986,昨年から
37272,,2016-05-17 21:17:14.419260,昨年から
37273,,2016-05-17 21:17:14.419534,昨年から
37274,,2016-05-17 21:17:14.419810,昨年から
37275,,2016-05-17 21:17:14.420049,昨年から
37276,,2016-05-17 21:17:14.420408,昨年から
37277,,2016-05-17 21:17:14.420662,昨年から
37278,,2016-05-17 21:17:14.420929,昨年から
37279,,2016-05-17 21:17:14.421209,昨年から
37280,,2016-05-17 21:17:14.421625,昨年から
37281,,2016-05-17 21:17:14.421935,昨年から
37282,,2016-05-17 21:17:14.422190,昨年から
37283,,2016-05-17 21:17:14.422486,昨年から
37284,,2016-05-17 21:17:14.422770,昨年から
37285,,2016-05-17 21:17:14.423051,昨年から
37286,,2016-05-17 21:17:14.423344,昨年から
37287,,2016-05-17 21:17:14.423622,昨年から、
37288,,2016-05-17 21:17:14.423921,昨年から、
37289,,2016-05-17 21:17:14.424205,昨年から、
37291,,2016-10-17 21:17:14.424607,昨年の10月くらいから、
37292,,2016-12-17 21:17:14.424953,昨年の12月から
37293,,2016-12-17 21:17:14.425314,昨年の12月頃から、
37294,,2016-01-17 21:17:14.425660,昨年の1月より
37295,,2016-04-17 21:17:14.426060,昨年の4月から
37296,,2016-06-17 21:17:14.426372,昨年の6月から
37297,14,2016-07-17 21:17:14.426680,昨年の7月中頃から
37298,,2016-08-17 21:17:14.427013,昨年の8月頃から
37299,,2016-09-17 21:17:14.427425,昨年の9月ごろから
37300,,2016-09-17 21:17:14.427774,昨年の9月頃より
37301,,2016-01-17 21:17:14.428145,昨年の冬頃から
37302,,2016-07-17 21:17:14.428452,昨年の夏ころから、
37303,,2016-07-17 21:17:14.428744,昨年の夏頃から
37304,,2016-07-17 21:17:14.429047,昨年の夏頃から
37305,,2016-07-17 21:17:14.429331,昨年の夏頃から、
37306,,2016-07-17 21:17:14.429619,昨年の夏頃から、
37307,,2016-12-17 21:17:14.430024,昨年の年末より、
37308,,2016-10-17 21:17:14.430323,昨年の秋頃から
37309,,2016-10-17 21:17:14.430612,昨年の１０月から
37310,,2016-07-17 21:17:14.430952,昨年の７月から
37311,,2016-07-17 21:17:14.431283,昨年の７月頃より、
37312,,2016-08-17 21:17:14.431677,昨年の８月から、
37313,,2016-05-17 21:17:14.431991,昨年より
37314,,2016-05-17 21:17:14.432255,昨年より
37315,,2016-05-17 21:17:14.432534,昨年より
37316,,2016-01-17 21:17:14.432816,昨年一月から、
37317,,2016-01-17 21:17:14.433293,昨年冬頃から
37318,,2016-07-17 21:17:14.433563,昨年夏頃から
37319,,2016-12-17 21:17:14.433837,昨年末から
37320,,2016-12-17 21:17:14.434131,昨年末から
37321,,2016-12-17 21:17:14.434423,昨年末から
37322,,2016-12-17 21:17:14.434717,昨年末から
37323,,2016-12-17 21:17:14.435012,昨年末から
37324,,2016-12-17 21:17:14.435310,昨年末から
37325,,2016-12-17 21:17:14.435620,昨年末から
37326,,2016-12-17 21:17:14.435926,昨年末くらいから
37327,,2016-12-17 21:17:14.436243,昨年末くらいから、
37328,,2016-12-17 21:17:14.436625,昨年末くらいから、
37329,,2016-12-17 21:17:14.436944,昨年末ごろから
37330,,2016-12-17 21:17:14.437238,昨年末より
37331,,2016-12-17 21:17:14.437534,昨年末頃から
37332,,2016-12-17 21:17:14.437829,昨年末頃から、
37333,,2016-10-17 21:17:14.438122,昨年秋頃から
37334,,2016-10-17 21:17:14.438405,昨年秋頃から
37335,,2016-05-17 21:17:14.438688,昨年辺りから
37336,,2016-05-17 21:17:14.439172,昨年辺りから
37337,,2016-05-17 21:17:14.439476,昨年頃から
37338,,2016-05-17 21:17:14.439689,昨年頃から
37339,,2016-05-17 21:17:14.439884,昨年頃から
37340,,2016-12-17 21:17:14.440076,昨年１２月頃から
37341,,2017-05-16 21:17:14.440332,昨日あたりから
37342,,2017-05-16 21:17:14.440528,昨日から
37343,,2017-05-16 21:17:14.440718,昨日から
37344,,2017-05-16 21:17:14.440912,昨日から
37345,,2017-05-16 21:17:14.441268,昨日から
37347,,2017-05-16 21:17:14.441546,昨日から
37348,,2017-05-16 21:17:14.441740,昨日から
37349,,2017-05-16 21:17:14.441932,昨日から
37350,,2017-05-16 21:17:14.442121,昨日から
37353,,2017-05-16 21:17:14.442554,昨日から
37354,,2017-05-16 21:17:14.442899,昨日から
37355,,2017-05-16 21:17:14.443111,昨日から
37356,,2017-05-16 21:17:14.443305,昨日から
37357,,2017-05-16 21:17:14.443498,昨日から
37358,,2017-05-16 21:17:14.443686,昨日から
37359,,2017-05-16 21:17:14.443874,昨日から
37360,,2017-05-16 21:17:14.444062,昨日から
37361,,2017-05-16 21:17:14.444287,昨日から
37362,,2017-05-16 21:17:14.444494,昨日から
37364,,2017-05-16 21:17:14.444944,昨日から
37365,,2017-05-16 21:17:14.445153,昨日から
37366,,2017-05-16 21:17:14.445346,昨日から
37367,,2017-05-16 21:17:14.445538,昨日から、
37368,,2017-05-16 17:17:14.445731,昨日の夕方から
37369,,2017-05-16 07:17:14.445925,昨日の朝から
37370,,2017-05-16 07:17:14.446118,昨日の朝から
37372,,2017-05-16 21:17:14.446381,昨日より
37373,,2017-05-16 17:17:14.446615,昨日夕方から
37374,,2017-05-17 20:17:14.446816,昨晩から
37375,,2017-05-17 20:17:14.446974,昨晩から
37376,,2017-05-17 20:17:14.447127,昨晩から
37377,,2017-05-17 20:17:14.447279,昨晩から
37378,,2017-05-17 20:17:14.447432,昨晩から
37379,,2017-05-17 12:17:14.447582,昼から
37380,,2017-05-17 12:17:14.447729,昼から
37381,,2017-05-17 12:17:14.447875,昼から
37382,,2017-05-17 12:17:14.448022,昼から
37383,,2017-05-17 12:17:14.448169,昼前辺りから
37384,,2017-05-17 12:17:14.448319,昼過ぎから
37385,,2017-05-17 12:17:14.448468,昼間より
37386,,,時々世界から
37387,,,時から
37388,,,時により
37389,,,時より
37390,,,時より、
37391,,2017-05-10 21:17:14.449334,時期1週間前から
37392,,2016-11-17 21:17:14.449567,時期:半年以上前から
37393,10,,時期やアルコールを飲まない子供の頃から
37394,,,普段から
37395,,,普段から
37396,,,普段から
37398,,,普段から
37399,,,普段から
37400,,,普段から
37401,,,普段から
37403,,,普段から
37404,,,普段から
37405,,,普段から
37406,,,普段から
37407,,,普段から
37408,,,普段から
37409,,,普段から
37410,,,普段から
37411,,,普段から
37412,,,普段から
37413,,,普段から
37414,,,普段から
37415,,,普段から
37416,,,普段から
37417,,,普段から
37418,,,普段から
37419,,,普段から
37420,,,普段から
37421,,,普段から
37423,,,普段から
37424,,,普段から
37425,,,普段から
37426,,,普段から
37427,,,普段から
37431,,,普段から
37433,,,普段から
37434,,,普段から
37435,,,普段から
37436,,,普段から
37438,,,普段から
37439,,,普段から
37440,,,普段から
37441,,,普段から
37442,,,普段から
37443,,,普段から
37445,,,普段から
37446,,,普段から
37447,,,普段より
37448,,,普段より
37449,,,普段より
37450,,,普段より
37451,,,普段より
37452,,,普段より
37453,,,暗くなり始めてから
37454,,,更年期の年齢に入ってから、
37455,,,最後に検査を受けてから
37456,,,最後に生理が来てから
37457,,2017-11-18 21:17:14.461722,最後の生理(11/18)から
37458,,,最近から
37459,,,最近より
37460,,,最近より
37461,,,最近以前より
37462,,,最近以前より
37463,,,最近前より
37464,,2017-05-17 20:17:14.463579,最近夜布団に入ってから
37465,,,最近寒くなった頃から、
37466,,,最近年を取ってから
37467,,2017-02-17 21:17:14.464329,最近数ヶ月前くらいから
37468,,2017-05-17 07:17:14.464722,最近日曜日の朝から
37470,,,服用直後から
37471,,2017-05-17 07:17:14.465359,朝おきてから
37472,,2017-05-17 07:17:14.465601,朝から
37473,,2017-05-17 07:17:14.465834,朝から
37474,,2017-05-17 07:17:14.466104,朝から
37476,,2017-05-17 07:17:14.466387,朝から
37477,,2017-05-17 07:17:14.466607,朝から
37478,,2017-05-17 07:17:14.466842,朝から
37480,,2017-05-17 07:17:14.467164,朝から
37481,,2017-05-17 07:17:14.467394,朝から
37482,,2017-05-17 07:17:14.467627,朝から
37484,,2017-05-17 07:17:14.468083,朝から
37485,,2017-05-17 07:17:14.468291,朝から
37486,,2017-05-17 07:17:14.468518,朝から
37487,,2017-05-17 07:17:14.468753,朝から
37488,,2017-05-17 07:17:14.468987,朝から
37489,,2017-05-17 07:17:14.469220,朝から
37490,,2017-05-17 07:17:14.469455,朝から
37491,,2017-05-17 07:17:14.469688,朝入浴した時により
37492,,2017-05-17 07:17:14.469928,朝方から
37493,,2017-05-17 07:17:14.470161,朝目覚まし時計の時間より
37494,,2017-05-17 07:17:14.470423,朝起きた時から
37496,,2017-05-17 07:17:14.470766,朝起きてから
37497,,2017-05-17 07:17:14.471020,朝起きてから
37498,,2017-05-17 07:17:14.471266,朝起きてから
37499,,,木曜日から
37500,,,本当に早い時期から
37501,,2017-05-17 17:17:14.472009,本日夕方から、
37502,,,本格的に心療内科へ行き始めてから
37503,,2017-05-17 21:17:14.472515,来月17日から、
37504,,,様子を見てもう少し成長してから
37505,,,様子見てから
37506,,,次の予定日から
37507,,,次の日から
37508,,,次の日から
37509,,,次回から
37510,,,止まってから
37511,,,正常範囲とよばれる周期から
37512,,2017-01-17 21:17:14.475167,正月より
37513,,2017-01-05 21:17:14.475374,正月明けから
37514,,2017-01-17 21:17:14.475616,正月（元旦）にカニを食べてから
37515,,,歩き出してから
37518,,,母乳育児をやめてから
37519,,,毎回予定日から
37520,,2017-02-17 21:17:14.476802,毎年2月頃から
37521,,,毎日、眠ってから
37522,4,,毎日とても憂鬱で子供を保育園に送ってから
37523,,,毎日上司から
37525,,2017-05-17 12:17:14.477938,毎日昼の12時頃から
37526,,2017-05-17 07:17:14.478224,毎日朝から
37527,,2017-05-17 07:17:14.478480,毎日朝から
37528,,2017-05-17 07:17:14.478724,毎日朝五時から
37529,,2017-05-17 08:17:14.479019,毎日８時間から
37530,,2017-05-10 21:17:14.479300,毎月生理一週間前から
37531,,,気がついてから
37532,,,気にする年になってから
37533,,,気になりだしてから
37534,,,気になるのが妊娠してから
37535,,,気候が暖かくなり始めてから、
37537,,,治まってから
37538,,,海外旅行から戻ってから
37539,,,消化力が落ちてるのでしょうか？
37540,,2017-05-17 21:17:14.481770,深夜から
37541,,,湯上りの着替え時など少し経ってから
37542,,,漢方薬をやめてから
37543,,,潜伏期間が発症してから
37546,,,無理なダイエットをしてから
37547,,2016-11-17 21:17:14.483151,煙草を半年前にやめてから
37548,10,,牛乳が大好きで小さい頃から
37549,4,,物心ついたころから
37550,4,,物心ついたころから、
37551,4,,物心ついた時から
37552,4,,物心ついた頃から
37553,4,,物心ついた頃から
37554,4,,物心ついた頃から
37555,,2010-05-17 21:17:14.485082,特にここ7年ほど前から、
37556,,,特にしゃがんでから
37557,,,特に寒くなってから
37558,,2017-05-17 07:17:14.486013,特に朝方起床してから
37559,,2017-05-10 21:17:14.486254,特に生理前、1週間前くらいから
37561,,,環境が変わったこと、妊娠してから
37562,,,環境が変わってから
37563,0,,生まれたころから
37564,0,,生まれた時から
37565,0,,生まれた時から
37566,0,,生まれた時から
37567,0,,生まれた時から
37568,0,,生まれた時から
37569,0,,生まれた時から、
37570,0,,生まれてから
37571,0,,生まれてから
37572,0,,生まれてから
37573,0,,生まれてから
37574,0,,生まれてから
37575,0,,生まれてから
37576,0,,生まれてから
37577,,,生姜や根菜など体を温める食材を意識して取り入れるようになってから
37578,0,,生後1か月頃から
37579,0,,生後1ヶ月ごろから
37580,0,2017-05-02 21:17:14.490753,生後2か月半から
37581,0,,生後4か月頃から
37582,0,,生後5ヶ月の時から
37584,0,,生後三カ月ごろから、
37585,,,生後二週間経たない頃から
37586,0,,生後１ヵ月ごろから
37587,0,,生後２ヶ月くらいから
37588,,2017-05-03 21:17:14.492080,生理2週間前から
37589,,,生理が再開したころから
37590,,,生理が再開してから
37591,,,生理が初日に来てから
37592,,,生理が始まったころから
37593,,,生理が始まった時から
37594,,,生理が始まった頃から
37595,,,生理が始まってから
37596,,,生理が始まってから
37597,,,生理が始まってから
37598,,,生理が始まってから、
37599,,2017-12-20 21:17:14.493907,生理が来るはずの日(12/20ごろ)から、
37600,,,生理が来る前から
37602,,,生理が終わって数週間経ってから
37603,,,生理になりはじめた年から
37604,,2017-05-15 21:17:14.494663,生理になる2日前から
37605,,2017-05-03 21:17:14.494894,生理の1～2週間ほど前から
37606,,2017-05-10 21:17:14.495124,生理の１週間ほど前から
37607,,2017-05-03 21:17:14.495350,生理の２週間前くらいから
37608,,2017-05-10 21:17:14.495615,生理一週間前位から
37609,,,生理不順
37610,,2014-05-17 21:17:14.496025,生理不順、3年ほど前から、
37611,,,生理予定日から
37612,,,生理予定日から
37613,,,生理予定日から
37614,,,生理予定日から
37615,,,生理予定日から
37616,,,生理予定日から
37617,,,生理予定日から
37618,,,生理前から
37619,,,生理前から
37620,,,生理前から
37621,,,生理前から
37622,,,生理前から
37623,,,生理前から
37624,,2017-05-03 21:17:14.498800,生理前の二週間くらい前から
37625,,,生理前より
37626,,2017-05-14 21:17:14.499227,生理前数日前から
37627,,2017-05-16 21:17:14.499461,生理前日から
37628,,,生理周期より
37629,0,,産まれた時から
37630,0,,産まれてから
37631,0,,産まれてから
37632,,,産前から
37634,,,産前より
37635,,,産後1ヶ月頃から
37636,,,産後2か月ごろから
37637,,0002-05-17 21:17:14.500911,産後2年後に生理が再開してから、
37638,,,産後5ヶ月くらいから
37639,,,産後7ヶ月くらいから
37640,,,産後8ヶ月も経ってから
37641,,,産後から
